tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|MPID|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTC|DPDW|Deep Down, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|300|1|2019-06-10
OTC|DPDW|Deep Down, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|200|1|2019-06-10
OTC|DPLS|DarkPulse, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|550051|3|2019-06-10
OTC|DPLS|DarkPulse, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|594699|3|2019-06-10
OTC|DPSGY|Deutsche Post AG Sponsored ADR (Germany)|ARCA GLOBAL OTC|ARCA|14287|66|2019-06-10
OTC|DPSGY|Deutsche Post AG Sponsored ADR (Germany)|OTCX OTC LINK ECN ATS|OTCX|3467|4|2019-06-10
OTC|DPSM|3D Pioneer Systems Inc. Common Stock|ARCA GLOBAL OTC|ARCA|26000|1|2019-06-10
OTC|DPUKY|Dominos Pizza UK and IRL Plc Unsponsored American Depository Receipt (United Kingdom)|ARCA GLOBAL OTC|ARCA|1242|4|2019-06-10
OTC|DPUKY|Dominos Pizza UK and IRL Plc Unsponsored American Depository Receipt (United Kingdom)|OTCX OTC LINK ECN ATS|OTCX|5359|11|2019-06-10
OTC|DPWW|Diego Pellicer Worldwide, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|282858|20|2019-06-10
OTC|DPWW|Diego Pellicer Worldwide, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|232642|14|2019-06-10
OTC|DQJCY|Pan Pac Intl Hldgs Corp American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|5238|23|2019-06-10
OTC|DRGDF|Detour Gold Corp Common (Canada)|ARCA GLOBAL OTC|ARCA|400|4|2019-06-10
OTC|DRGDF|Detour Gold Corp Common (Canada)|OTCX OTC LINK ECN ATS|OTCX|336|1|2019-06-10
OTC|DRNE|Drone Aviation Holding Corp  Common Stock|ARCA GLOBAL OTC|ARCA|10|1|2019-06-10
OTC|DRNG|DRONE GUARDER, INC. Common Stock|ARCA GLOBAL OTC|ARCA|1332000|8|2019-06-10
OTC|DRNG|DRONE GUARDER, INC. Common Stock|OTCX OTC LINK ECN ATS|OTCX|653675|8|2019-06-10
OTC|DRRSF|Arianne Phosphate Inc Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|31667|9|2019-06-10
OTC|DRSV|Debt Resolve Inc. Common Stock|ARCA GLOBAL OTC|ARCA|160020|3|2019-06-10
OTC|DRVD|Driven Deliveries, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|200|1|2019-06-10
OTC|DRVD|Driven Deliveries, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1900|7|2019-06-10
OTC|DSCSY|Disco Corp American Depositary Receipts - Unsponsored (Japan)|ARCA GLOBAL OTC|ARCA|133|3|2019-06-10
OTC|DSDVY|DSV A/S Unsponsored ADR (Denmark)|ARCA GLOBAL OTC|ARCA|13752|53|2019-06-10
OTC|DSDVY|DSV A/S Unsponsored ADR (Denmark)|OTCX OTC LINK ECN ATS|OTCX|3700|27|2019-06-10
OTC|DSEEY|Daiwa Securities Group Inc Japan Ord Sponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|80341|92|2019-06-10
OTC|DSEEY|Daiwa Securities Group Inc Japan Ord Sponsored ADR (Japan)|OTCX OTC LINK ECN ATS|OTCX|600|2|2019-06-10
OTC|DSFGY|Dah Sing Financial Group Sponsored American Depositary Receipt (Hong Kong)|OTCX OTC LINK ECN ATS|OTCX|75|1|2019-06-10
OTC|DSGT|DSG Global Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|200|2|2019-06-10
OTC|DSNKY|Daiichi Sankyo Co Limited Sponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|10847|51|2019-06-10
OTC|DSNKY|Daiichi Sankyo Co Limited Sponsored ADR (Japan)|OTCX OTC LINK ECN ATS|OTCX|1606|6|2019-06-10
OTC|DSNY|Destiny Media Technologies, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|4597|3|2019-06-10
OTC|DTCWY|Deutsche Wohnen SE American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|97|1|2019-06-10
OTC|DTEGY|Deutsche Telekom AG Common Stock|ARCA GLOBAL OTC|ARCA|103443|335|2019-06-10
OTC|DTEGY|Deutsche Telekom AG Common Stock|OTCX OTC LINK ECN ATS|OTCX|21319|22|2019-06-10
OTC|DTGI|Digerati Technologies, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|24700|5|2019-06-10
OTC|DTII|Defense Technologies International Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-06-10
OTC|DTRC|Dakota Territory Resource Corp Common Stock|ARCA GLOBAL OTC|ARCA|600|3|2019-06-10
OTC|DTRM|DETERMINE INC Common Stock|ARCA GLOBAL OTC|ARCA|1260|2|2019-06-10
OTC|DTRM|DETERMINE INC Common Stock|OTCX OTC LINK ECN ATS|OTCX|50000|1|2019-06-10
OTC|DUTV|Digital Utilities Ventures Inc Common Stock|ARCA GLOBAL OTC|ARCA|205000|4|2019-06-10
OTC|DVDCY|Davide Campari Spa Unsponsored ADR (Italy)|ARCA GLOBAL OTC|ARCA|309|2|2019-06-10
OTC|DVLP|Golden Developing Solutions, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|201000|7|2019-06-10
OTC|DVLP|Golden Developing Solutions, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|164099|8|2019-06-10
OTC|DWAHY|Daiwa House Ind Ltd American Depositary Shares|ARCA GLOBAL OTC|ARCA|33460|114|2019-06-10
OTC|DXIEF|DXI Energy Inc. Common Shares|ARCA GLOBAL OTC|ARCA|20000|1|2019-06-10
OTC|DXIEF|DXI Energy Inc. Common Shares|OTCX OTC LINK ECN ATS|OTCX|6200|4|2019-06-10
OTC|DYFSF|Dynacert Inc Common Shares (Canada)|ARCA GLOBAL OTC|ARCA|3000|2|2019-06-10
OTC|DYNR|Dynaresource Inc Common Stock|ARCA GLOBAL OTC|ARCA|400|2|2019-06-10
OTC|EADSY|Airbus SE American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|20814|150|2019-06-10
OTC|EADSY|Airbus SE American Depositary Receipts - Unsponsored|OTCX OTC LINK ECN ATS|OTCX|13739|25|2019-06-10
OTC|EANRF|Eastmain Res Inc Ordinary Shares|ARCA GLOBAL OTC|ARCA|26000|3|2019-06-10
OTC|EANRF|Eastmain Res Inc Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|500|1|2019-06-10
OTC|EAPH|Easton Pharmaceuticals, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|44109|2|2019-06-10
OTC|EAPH|Easton Pharmaceuticals, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|34000|2|2019-06-10
OTC|EARI|Entertainment Arts Research Inc Common Stock|ARCA GLOBAL OTC|ARCA|6620|3|2019-06-10
OTC|EAWD|Eurosport Active  World Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|900|3|2019-06-10
OTC|EBKDY|Erste Group Bank AG Sponsored ADR (Austria)|ARCA GLOBAL OTC|ARCA|6008|62|2019-06-10
OTC|EBYH|E-Buy Home Inc. Common Stock|ARCA GLOBAL OTC|ARCA|7100|2|2019-06-10
OTC|ECDD|Ecrid, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|4357|5|2019-06-10
OTC|ECIFY|Electricite de France SA Unsponsored ADR (France)|ARCA GLOBAL OTC|ARCA|35120|41|2019-06-10
OTC|ECOP|Eco-Shift Power Corp. Common Stock|ARCA GLOBAL OTC|ARCA|26300|2|2019-06-10
OTC|ECPCY|Estacio Participacoes SA Sponsored ADR (Brazil)|ARCA GLOBAL OTC|ARCA|981|4|2019-06-10
OTC|ECPL|EcoPlus Inc.  Common Stock|ARCA GLOBAL OTC|ARCA|28107|1|2019-06-10
OTC|ECPN|El Capitan Precious Metals, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|17662|1|2019-06-10
OTC|ECRD|ECARD INC. Common Stock|OTCX OTC LINK ECN ATS|OTCX|682|6|2019-06-10
OTC|ECRO|ECC Capital Corp. comm stock|OTCX OTC LINK ECN ATS|OTCX|50000|1|2019-06-10
OTC|ECSL|Ecare Solutions Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|9208|5|2019-06-10
OTC|ECTX|Eco Tek 360, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|5000|1|2019-06-10
OTC|EDNMY|Edenred S A Unsponsored ADR (France)|ARCA GLOBAL OTC|ARCA|400|4|2019-06-10
OTC|EDPFY|Energias De Portugal, S.A.|ARCA GLOBAL OTC|ARCA|2045|26|2019-06-10
OTC|EDPFY|Energias De Portugal, S.A.|OTCX OTC LINK ECN ATS|OTCX|826|10|2019-06-10
OTC|EDTA|E-Data Corporation Common Stock|ARCA GLOBAL OTC|ARCA|49000|1|2019-06-10
OTC|EDXC|Endexx Corporation Common Stock|ARCA GLOBAL OTC|ARCA|89930|8|2019-06-10
OTC|EDXC|Endexx Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|13251|3|2019-06-10
OTC|EFFI|EffTec International, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|3500|3|2019-06-10
OTC|EFLVF|Electrovaya, Inc. Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|12300|5|2019-06-10
OTC|EFLVF|Electrovaya, Inc. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|29400|18|2019-06-10
OTC|EFSG|Enterprise Financial Services Group, Inc. Cl-A Common Stock|OTCX OTC LINK ECN ATS|OTCX|150|1|2019-06-10
OTC|EFSI|Eagle Financial Services, Inc. (VA) Common Stock|ARCA GLOBAL OTC|ARCA|12|1|2019-06-10
OTC|EGBB|EARTH GEN-BIOFUEL INC  Common Stock|OTCX OTC LINK ECN ATS|OTCX|16500|4|2019-06-10
OTC|EGHIF|Enthusiast Gaming Holdings Inc Common Shares (Canada)|ARCA GLOBAL OTC|ARCA|400|4|2019-06-10
OTC|EGHIF|Enthusiast Gaming Holdings Inc Common Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|12000|10|2019-06-10
OTC|EGIEY|Engie Brasil Energia S A American Depositary Receipts - Sponsored|OTCX OTC LINK ECN ATS|OTCX|505|1|2019-06-10
OTC|EGTK|Energtek Inc. Common Stock|ARCA GLOBAL OTC|ARCA|6000|1|2019-06-10
OTC|EGYF|Energy Finders, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|25000|1|2019-06-10
OTC|EHVVF|Ehave Inc Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|12750|2|2019-06-10
OTC|EJPRY|East Japan Railway Co Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|26536|57|2019-06-10
OTC|ELGL|Element Global, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|25000|3|2019-06-10
OTC|ELGL|Element Global, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|81568|7|2019-06-10
OTC|ELIO|Elio Motors Inc Common Stock|ARCA GLOBAL OTC|ARCA|10|1|2019-06-10
OTC|ELIO|Elio Motors Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|476|1|2019-06-10
OTC|ELRA|Elray Resources, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|500000|2|2019-06-10
OTC|ELUXY|AB Electrolux Class B American Depositary Receipts|ARCA GLOBAL OTC|ARCA|6909|47|2019-06-10
OTC|EMBA|eMamba International Corp. Common Stock|ARCA GLOBAL OTC|ARCA|30236|2|2019-06-10
OTC|EMBI|Emerald Bioscience, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1159|2|2019-06-10
OTC|EMBI|Emerald Bioscience, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|2692|1|2019-06-10
OTC|EMGC|Emergent Capital, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|111970|2|2019-06-10
OTC|EMGC|Emergent Capital, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|722599|52|2019-06-10
OTC|EMGE|Emergent Health Corp. Common Stock|ARCA GLOBAL OTC|ARCA|100|1|2019-06-10
OTC|EMHTF|EMERALD HEALTH THERAPEUTICS INC  Ordinary Shares|ARCA GLOBAL OTC|ARCA|14461|52|2019-06-10
OTC|EMHTF|EMERALD HEALTH THERAPEUTICS INC  Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|3032|16|2019-06-10
OTC|EMIS|Emisphere Technologies, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|7260|41|2019-06-10
OTC|EMIS|Emisphere Technologies, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|16349|59|2019-06-10
OTC|EMLAF|Empire Ltd Class A (Canada)|ARCA GLOBAL OTC|ARCA|700|7|2019-06-10
OTC|EMRAF|Emera Incorporated Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|18|1|2019-06-10
OTC|ENDO|Endocan Corporation Common Stock|ARCA GLOBAL OTC|ARCA|50000|3|2019-06-10
OTC|ENDO|Endocan Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|51040|11|2019-06-10
OTC|ENDV|Endonovo Therapeutics, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|2266741|40|2019-06-10
OTC|ENDV|Endonovo Therapeutics, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|50000|1|2019-06-10
OTC|ENGGY|Enagas sa Unsponsored ADR (Spain)|ARCA GLOBAL OTC|ARCA|9980|22|2019-06-10
OTC|ENGGY|Enagas sa Unsponsored ADR (Spain)|OTCX OTC LINK ECN ATS|OTCX|1116|12|2019-06-10
OTC|ENGIY|ENGIE  American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|54486|112|2019-06-10
OTC|ENGIY|ENGIE  American Depositary Receipts - Sponsored|OTCX OTC LINK ECN ATS|OTCX|9590|14|2019-06-10
OTC|ENKS|Enerkon Solar International, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|5740|4|2019-06-10
OTC|ENLAY|Enel Societa Per Azioni Unsponsored ADR (Italy)|ARCA GLOBAL OTC|ARCA|38827|51|2019-06-10
OTC|ENRT|Enertopia Corporation Common Stock|ARCA GLOBAL OTC|ARCA|10000|3|2019-06-10
OTC|ENRT|Enertopia Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|48225|6|2019-06-10
OTC|ENZN|Enzon Pharmaceuticals, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|19893|4|2019-06-10
OTC|EOCCY|Enel Generacion Chile S.A. American Depositary Shares (Each representing 30 shares of Common Stock)|ARCA GLOBAL OTC|ARCA|122|2|2019-06-10
OTC|EOCCY|Enel Generacion Chile S.A. American Depositary Shares (Each representing 30 shares of Common Stock)|OTCX OTC LINK ECN ATS|OTCX|1100|8|2019-06-10
OTC|EONGY|E.ON SE Sponsored ADR (Germany)|ARCA GLOBAL OTC|ARCA|108698|214|2019-06-10
OTC|EONGY|E.ON SE Sponsored ADR (Germany)|OTCX OTC LINK ECN ATS|OTCX|2343|19|2019-06-10
OTC|EORZ|Empire Oil Refineries Corp.Common Stock|ARCA GLOBAL OTC|ARCA|51000|1|2019-06-10
OTC|EORZ|Empire Oil Refineries Corp.Common Stock|OTCX OTC LINK ECN ATS|OTCX|94000|3|2019-06-10
OTC|EPAZ|EPAZZ, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|94713|11|2019-06-10
OTC|EPOKY|EPIROC AKTIEBOLAG American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|7919|17|2019-06-10
OTC|EPOR|Epic Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|3116|1|2019-06-10
OTC|ERGO|Entia Biosciences Inc. Common Stock|ARCA GLOBAL OTC|ARCA|110900|3|2019-06-10
OTC|ESALY|Eisai Co Ltd American Depositary Shares|ARCA GLOBAL OTC|ARCA|23462|174|2019-06-10
OTC|ESBS|ES Bancshares, Inc. (MD) Common Stock|ARCA GLOBAL OTC|ARCA|2499|6|2019-06-10
OTC|ESCC|Evans & Sutherland Computer Corporation Common Stock|ARCA GLOBAL OTC|ARCA|115379|52|2019-06-10
OTC|ESCC|Evans & Sutherland Computer Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|46500|9|2019-06-10
OTC|ESLOY|EssilorLuxottica American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|20585|97|2019-06-10
OTC|ESLOY|EssilorLuxottica American Depositary Receipts - Unsponsored|OTCX OTC LINK ECN ATS|OTCX|9935|46|2019-06-10
OTC|ESOA|Energy Services of America Corporation|ARCA GLOBAL OTC|ARCA|2663|4|2019-06-10
OTC|ESRG|Electron Solar Energy Common Stock|ARCA GLOBAL OTC|ARCA|71404|2|2019-06-10
OTC|ESYJY|easyJet PLC Sponsored ADR (United Kingdom)|ARCA GLOBAL OTC|ARCA|1924|10|2019-06-10
OTC|ESYJY|easyJet PLC Sponsored ADR (United Kingdom)|OTCX OTC LINK ECN ATS|OTCX|1400|2|2019-06-10
OTC|ETAH|Eternity Healthcare, Inc. Common stock|ARCA GLOBAL OTC|ARCA|3500|1|2019-06-10
OTC|ETCG|Grayscale Ethereum Classic Trust (ETC) Common Stock|ARCA GLOBAL OTC|ARCA|18808|118|2019-06-10
OTC|ETCG|Grayscale Ethereum Classic Trust (ETC) Common Stock|OTCX OTC LINK ECN ATS|OTCX|9587|50|2019-06-10
OTC|ETFM|2050 Motors, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1900000|6|2019-06-10
OTC|ETFM|2050 Motors, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|800000|2|2019-06-10
OTC|ETII|EnviroTechnologies International, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|37666|11|2019-06-10
OTC|ETKR|Evolution Technology Resources, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|86600|4|2019-06-10
OTC|ETKR|Evolution Technology Resources, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|169200|3|2019-06-10
OTC|ETST|Earth Science Tech, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|9756|5|2019-06-10
OTC|ETST|Earth Science Tech, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|13388|8|2019-06-10
OTC|EVLLF|Enviroleach Tech Inc Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|450|1|2019-06-10
OTC|EVLLF|Enviroleach Tech Inc Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|400|2|2019-06-10
OTC|EVRM|Evermedia Group, Inc. (The) Common Stock|ARCA GLOBAL OTC|ARCA|134728|1|2019-06-10
OTC|EVSV|Enviro-Serv, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-06-10
OTC|EWLL|eWellness Healthcare Corp Common Stock|ARCA GLOBAL OTC|ARCA|10000|1|2019-06-10
OTC|EWLL|eWellness Healthcare Corp Common Stock|OTCX OTC LINK ECN ATS|OTCX|54300|7|2019-06-10
OTC|EXBX|Exobox Technologies Corp. Common Stock|ARCA GLOBAL OTC|ARCA|355000|2|2019-06-10
OTC|EXBX|Exobox Technologies Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1223600|6|2019-06-10
OTC|EXEO|Exeo Entmt Inc Common Stock|ARCA GLOBAL OTC|ARCA|750|2|2019-06-10
OTC|EXEO|Exeo Entmt Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|3532|7|2019-06-10
OTC|EXETF|Extendicare, Inc. Common Shares (Canada)|ARCA GLOBAL OTC|ARCA|169|2|2019-06-10
OTC|EXMT|Anything Technologies Media Inc. Common Stock|ARCA GLOBAL OTC|ARCA|700000|2|2019-06-10
OTC|EXMT|Anything Technologies Media Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|500000|1|2019-06-10
OTC|EXPGY|Experian Plc Sponsored ADR (UK)|ARCA GLOBAL OTC|ARCA|74599|217|2019-06-10
OTC|EXPGY|Experian Plc Sponsored ADR (UK)|OTCX OTC LINK ECN ATS|OTCX|1462|3|2019-06-10
OTC|EXROF|Exro Technologies Inc Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|10400|2|2019-06-10
OTC|EXROF|Exro Technologies Inc Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|5000|1|2019-06-10
OTC|EXSO|Cons Eco-Systems Inc Common Stock|ARCA GLOBAL OTC|ARCA|100000|2|2019-06-10
OTC|EXXAY|Exxaro Resources Limited Sponsored ADR (South Africa)|ARCA GLOBAL OTC|ARCA|100|1|2019-06-10
OTC|EYCCF|Eyecarrot Innovations Corp Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|42850|8|2019-06-10
OTC|FABR|First Alliance Bancshares Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|500|1|2019-06-10
OTC|FACO|First Acceptance Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|28400|14|2019-06-10
OTC|FALC|FalconStor Software Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|2|2|2019-06-10
OTC|FANUY|Fanuc Corporation Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|263833|863|2019-06-10
OTC|FANUY|Fanuc Corporation Unsponsored ADR (Japan)|OTCX OTC LINK ECN ATS|OTCX|12872|23|2019-06-10
OTC|FBER|Agritech Worldwide, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1000|1|2019-06-10
OTC|FBPRN|First BanCorp. Noncumulative Perpetual Monthly Income Pfd Series D|ARCA GLOBAL OTC|ARCA|1810|1|2019-06-10
OTC|FBTT|First Bankers Trustshares, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|900|5|2019-06-10
OTC|FBVA|Farmers Bankshares Inc. (Va) Common Stock|OTCX OTC LINK ECN ATS|OTCX|200|1|2019-06-10
OTC|FCHS|First Choice Healthcare Solutions, Inc. (DE) . Common Stock|ARCA GLOBAL OTC|ARCA|10950|2|2019-06-10
OTC|FCOL|First Colombia Development Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|31700|2|2019-06-10
OTC|FCUUF|Fission Uranium Corporation Common Shares (Canada)|ARCA GLOBAL OTC|ARCA|8280|5|2019-06-10
OTC|FDVA|Freedom Bank of Virginia Common Stock|ARCA GLOBAL OTC|ARCA|647|2|2019-06-10
OTC|FDVA|Freedom Bank of Virginia Common Stock|OTCX OTC LINK ECN ATS|OTCX|748|2|2019-06-10
OTC|FECOF|FEC Resources Inc. Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|133|1|2019-06-10
OTC|FERGY|Ferguson plc American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|236535|134|2019-06-10
OTC|FERGY|Ferguson plc American Depositary Receipts - Sponsored|OTCX OTC LINK ECN ATS|OTCX|28148|16|2019-06-10
OTC|FERL|FEARLESS FILMS, INC. Common Stock|ARCA GLOBAL OTC|ARCA|4735|23|2019-06-10
OTC|FERL|FEARLESS FILMS, INC. Common Stock|OTCX OTC LINK ECN ATS|OTCX|8486|54|2019-06-10
OTC|FERN|Fernhill Corp. Common Stock|ARCA GLOBAL OTC|ARCA|500000|1|2019-06-10
OTC|FFMGF|First Mining Gold Corp. Ordinary Shares|ARCA GLOBAL OTC|ARCA|5000|2|2019-06-10
OTC|FFMGF|First Mining Gold Corp. Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|16650|7|2019-06-10
OTC|FFMR|First Farmers Finl Corp Unclassified|ARCA GLOBAL OTC|ARCA|100|1|2019-06-10
OTC|FFRMF|Future Farm Technologies Inc Ordinary Shares|ARCA GLOBAL OTC|ARCA|94450|7|2019-06-10
OTC|FFXDF|FAIRFAX INDIA HLDGS CORP Ordinary Shares Sub Voting (Canada)|OTCX OTC LINK ECN ATS|OTCX|33|1|2019-06-10
OTC|FHAI|Fountain Healthy Aging, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|85000|4|2019-06-10
OTC|FHBC|Fernhill Beverage, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|150000|4|2019-06-10
OTC|FIND|FindEx.com, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|60055|2|2019-06-10
OTC|FINGF|Finning Intl Inc Ordinary Shares|ARCA GLOBAL OTC|ARCA|100|1|2019-06-10
OTC|FINMY|Leonardo S.P.A. American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|900|3|2019-06-10
OTC|FINN|First National of Nebraska, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1|1|2019-06-10
OTC|FIOGF|Fiore Gold Ltd Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|1500|1|2019-06-10
OTC|FISB|1st Capital Bank (CA) Common Stock|ARCA GLOBAL OTC|ARCA|900|1|2019-06-10
OTC|FISOF|Fission 3.0 Corp Common Shares|ARCA GLOBAL OTC|ARCA|15906|3|2019-06-10
OTC|FJTSY|Fujitsu Ltd ADR|ARCA GLOBAL OTC|ARCA|21911|42|2019-06-10
OTC|FJTSY|Fujitsu Ltd ADR|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-06-10
OTC|FKYS|First Keystone Corp Common Stock|ARCA GLOBAL OTC|ARCA|15|1|2019-06-10
OTC|FLES|The 4 Less Group Inc. Common Stock|ARCA GLOBAL OTC|ARCA|63738|42|2019-06-10
OTC|FLES|The 4 Less Group Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|159691|86|2019-06-10
OTC|FLKI|Falken Industries Ltd Common Stock|OTCX OTC LINK ECN ATS|OTCX|10000|1|2019-06-10
OTC|FLOOF|Flower One Holdings Inc Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|13316|35|2019-06-10
OTC|FLOOF|Flower One Holdings Inc Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|394|3|2019-06-10
OTC|FLURF|Flurotech Ltd Common Shares (Canada)|ARCA GLOBAL OTC|ARCA|5400|2|2019-06-10
OTC|FLUX|Flux Power Holdings, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|232|2|2019-06-10
OTC|FLXT|Flexpoint Sensor Systems, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|16517|3|2019-06-10
OTC|FMCC|Federal Home Loan Mortgage Corporation Common Stock|ARCA GLOBAL OTC|ARCA|1283716|1301|2019-06-10
OTC|FMCC|Federal Home Loan Mortgage Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|29418|34|2019-06-10
OTC|FMCCG|Federal Home Loan Mortgage Corporation Preferred Stock|ARCA GLOBAL OTC|ARCA|2900|4|2019-06-10
OTC|FMCCH|Federal Home Loan Mortgage Corporation Preferred Stock|ARCA GLOBAL OTC|ARCA|2400|1|2019-06-10
OTC|FMCCI|Federal Home Loan Mortgage Corporation Preferred Stock|ARCA GLOBAL OTC|ARCA|2201|4|2019-06-10
OTC|FMCCJ|Federal Home Loan Mortgage Corporation Preferred Stock|ARCA GLOBAL OTC|ARCA|110|2|2019-06-10
OTC|FMCCK|Federal Home Loan Mortgage Corporation Preferred Stock|ARCA GLOBAL OTC|ARCA|179|4|2019-06-10
OTC|FMCCL|Federal Home Loan Mortgage Corporation Preferred Stock|ARCA GLOBAL OTC|ARCA|2200|3|2019-06-10
OTC|FMCCM|Federal Home Loan Mortgage Corporation Preferred Stock|ARCA GLOBAL OTC|ARCA|2025|5|2019-06-10
OTC|FMCCN|Federal Home Loan Mortgage Corporation Preferred Stock|ARCA GLOBAL OTC|ARCA|700|5|2019-06-10
