tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|MPID|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
NMS Tier 1|AMLP|Alerian MLP ETF|MSPL MS POOL (ATS-4)|MSPL|325100|362|2019-06-10
NMS Tier 1|AMLP|Alerian MLP ETF|MSRP MS RPOOL (ATS-6)|MSRP|100|1|2019-06-10
NMS Tier 1|AMLP|Alerian MLP ETF|SGMT SIGMA X2|SGMT|808623|1929|2019-06-10
NMS Tier 1|AMLP|Alerian MLP ETF|UBSA UBS ATS|UBSA|1044181|1811|2019-06-10
NMS Tier 1|AMLP|Alerian MLP ETF|XSTM CROSSSTREAM|XSTM|32632|63|2019-06-10
NMS Tier 1|AMP|Ameriprise Financial, Inc.|BIDS BIDS ATS|BIDS|42300|92|2019-06-10
NMS Tier 1|AMP|Ameriprise Financial, Inc.|BLKX INSTINET BLOCKCROSS|BLKX|5000|1|2019-06-10
NMS Tier 1|AMP|Ameriprise Financial, Inc.|CODA CODA|CODA|1085|12|2019-06-10
NMS Tier 1|AMP|Ameriprise Financial, Inc.|CROS CROSSFINDER|CROS|77567|996|2019-06-10
NMS Tier 1|AMP|Ameriprise Financial, Inc.|DBAX SUPERX ATS|DBAX|55200|287|2019-06-10
NMS Tier 1|AMP|Ameriprise Financial, Inc.|EBXL LEVEL ATS|EBXL|39400|249|2019-06-10
NMS Tier 1|AMP|Ameriprise Financial, Inc.|IATS IBKR ATS|IATS|1941|27|2019-06-10
NMS Tier 1|AMP|Ameriprise Financial, Inc.|ICBX CBX|ICBX|7100|70|2019-06-10
NMS Tier 1|AMP|Ameriprise Financial, Inc.|INCR INTELLIGENT CROSS LLC|INCR|200|2|2019-06-10
NMS Tier 1|AMP|Ameriprise Financial, Inc.|ITGP POSIT|ITGP|7700|66|2019-06-10
NMS Tier 1|AMP|Ameriprise Financial, Inc.|JPBX JPB-X|JPBX|17311|195|2019-06-10
NMS Tier 1|AMP|Ameriprise Financial, Inc.|JPMX JPM-X|JPMX|65861|776|2019-06-10
NMS Tier 1|AMP|Ameriprise Financial, Inc.|KCGM VIRTU MATCHIT ATS|KCGM|12704|120|2019-06-10
NMS Tier 1|AMP|Ameriprise Financial, Inc.|LATS THE BARCLAYS ATS|LATS|27300|223|2019-06-10
NMS Tier 1|AMP|Ameriprise Financial, Inc.|LQNA LIQUIDNET H2O ATS|LQNA|1000|1|2019-06-10
NMS Tier 1|AMP|Ameriprise Financial, Inc.|MLIX INSTINCT X|MLIX|21400|150|2019-06-10
NMS Tier 1|AMP|Ameriprise Financial, Inc.|MSPL MS POOL (ATS-4)|MSPL|38600|315|2019-06-10
NMS Tier 1|AMP|Ameriprise Financial, Inc.|MSRP MS RPOOL (ATS-6)|MSRP|11700|105|2019-06-10
NMS Tier 1|AMP|Ameriprise Financial, Inc.|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|22300|178|2019-06-10
NMS Tier 1|AMP|Ameriprise Financial, Inc.|SGMT SIGMA X2|SGMT|54783|460|2019-06-10
NMS Tier 1|AMP|Ameriprise Financial, Inc.|UBSA UBS ATS|UBSA|140460|1999|2019-06-10
NMS Tier 1|AMP|Ameriprise Financial, Inc.|XIST INSTINET CROSSING|XIST|29957|6|2019-06-10
NMS Tier 1|AMP|Ameriprise Financial, Inc.|XSTM CROSSSTREAM|XSTM|3696|20|2019-06-10
NMS Tier 1|AMT|American Tower Corporation|AQUA AQUA|AQUA|6100|1|2019-06-10
NMS Tier 1|AMT|American Tower Corporation|BIDS BIDS ATS|BIDS|186796|68|2019-06-10
NMS Tier 1|AMT|American Tower Corporation|BLKX INSTINET BLOCKCROSS|BLKX|6200|1|2019-06-10
NMS Tier 1|AMT|American Tower Corporation|CBLC CITIBLOC|CBLC|5033|1|2019-06-10
NMS Tier 1|AMT|American Tower Corporation|CODA CODA|CODA|5130|36|2019-06-10
NMS Tier 1|AMT|American Tower Corporation|CROS CROSSFINDER|CROS|139783|1310|2019-06-10
NMS Tier 1|AMT|American Tower Corporation|DBAX SUPERX ATS|DBAX|76400|591|2019-06-10
NMS Tier 1|AMT|American Tower Corporation|EBXL LEVEL ATS|EBXL|59767|455|2019-06-10
NMS Tier 1|AMT|American Tower Corporation|IATS IBKR ATS|IATS|13238|139|2019-06-10
NMS Tier 1|AMT|American Tower Corporation|ICBX CBX|ICBX|14800|141|2019-06-10
NMS Tier 1|AMT|American Tower Corporation|INCR INTELLIGENT CROSS LLC|INCR|8525|87|2019-06-10
NMS Tier 1|AMT|American Tower Corporation|ITGP POSIT|ITGP|60600|75|2019-06-10
NMS Tier 1|AMT|American Tower Corporation|JPBX JPB-X|JPBX|14396|227|2019-06-10
NMS Tier 1|AMT|American Tower Corporation|JPMX JPM-X|JPMX|81367|928|2019-06-10
NMS Tier 1|AMT|American Tower Corporation|KCGM VIRTU MATCHIT ATS|KCGM|21776|294|2019-06-10
NMS Tier 1|AMT|American Tower Corporation|LATS THE BARCLAYS ATS|LATS|40000|374|2019-06-10
NMS Tier 1|AMT|American Tower Corporation|LMNX LUMINEX ATS|LMNX|10000|1|2019-06-10
NMS Tier 1|AMT|American Tower Corporation|MLIX INSTINCT X|MLIX|14830|118|2019-06-10
NMS Tier 1|AMT|American Tower Corporation|MSPL MS POOL (ATS-4)|MSPL|58300|470|2019-06-10
NMS Tier 1|AMT|American Tower Corporation|MSRP MS RPOOL (ATS-6)|MSRP|24100|199|2019-06-10
NMS Tier 1|AMT|American Tower Corporation|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|37600|255|2019-06-10
NMS Tier 1|AMT|American Tower Corporation|SGMT SIGMA X2|SGMT|30072|373|2019-06-10
NMS Tier 1|AMT|American Tower Corporation|UBSA UBS ATS|UBSA|412443|4609|2019-06-10
NMS Tier 1|AMT|American Tower Corporation|XIST INSTINET CROSSING|XIST|1481|2|2019-06-10
NMS Tier 1|AMT|American Tower Corporation|XSTM CROSSSTREAM|XSTM|8972|65|2019-06-10
NMS Tier 1|AMTD|TD Ameritrade Holding Corporation Common Stock|AQUA AQUA|AQUA|4600|1|2019-06-10
NMS Tier 1|AMTD|TD Ameritrade Holding Corporation Common Stock|BIDS BIDS ATS|BIDS|282300|128|2019-06-10
NMS Tier 1|AMTD|TD Ameritrade Holding Corporation Common Stock|CBLC CITIBLOC|CBLC|49100|1|2019-06-10
NMS Tier 1|AMTD|TD Ameritrade Holding Corporation Common Stock|CODA CODA|CODA|30379|125|2019-06-10
NMS Tier 1|AMTD|TD Ameritrade Holding Corporation Common Stock|CROS CROSSFINDER|CROS|289405|1427|2019-06-10
NMS Tier 1|AMTD|TD Ameritrade Holding Corporation Common Stock|DBAX SUPERX ATS|DBAX|70300|363|2019-06-10
NMS Tier 1|AMTD|TD Ameritrade Holding Corporation Common Stock|EBXL LEVEL ATS|EBXL|108700|399|2019-06-10
NMS Tier 1|AMTD|TD Ameritrade Holding Corporation Common Stock|IATS IBKR ATS|IATS|2921|19|2019-06-10
NMS Tier 1|AMTD|TD Ameritrade Holding Corporation Common Stock|ICBX CBX|ICBX|8400|42|2019-06-10
NMS Tier 1|AMTD|TD Ameritrade Holding Corporation Common Stock|INCR INTELLIGENT CROSS LLC|INCR|2127|23|2019-06-10
NMS Tier 1|AMTD|TD Ameritrade Holding Corporation Common Stock|ITGP POSIT|ITGP|185100|236|2019-06-10
NMS Tier 1|AMTD|TD Ameritrade Holding Corporation Common Stock|JPBX JPB-X|JPBX|51657|546|2019-06-10
NMS Tier 1|AMTD|TD Ameritrade Holding Corporation Common Stock|JPMX JPM-X|JPMX|161910|740|2019-06-10
NMS Tier 1|AMTD|TD Ameritrade Holding Corporation Common Stock|KCGM VIRTU MATCHIT ATS|KCGM|12877|75|2019-06-10
NMS Tier 1|AMTD|TD Ameritrade Holding Corporation Common Stock|LATS THE BARCLAYS ATS|LATS|41300|269|2019-06-10
NMS Tier 1|AMTD|TD Ameritrade Holding Corporation Common Stock|LMNX LUMINEX ATS|LMNX|23094|1|2019-06-10
NMS Tier 1|AMTD|TD Ameritrade Holding Corporation Common Stock|LQNA LIQUIDNET H2O ATS|LQNA|51400|3|2019-06-10
NMS Tier 1|AMTD|TD Ameritrade Holding Corporation Common Stock|LQNT LIQUIDNET NEGOTIATION ATS|LQNT|148200|3|2019-06-10
NMS Tier 1|AMTD|TD Ameritrade Holding Corporation Common Stock|MLIX INSTINCT X|MLIX|38501|211|2019-06-10
NMS Tier 1|AMTD|TD Ameritrade Holding Corporation Common Stock|MSPL MS POOL (ATS-4)|MSPL|72400|403|2019-06-10
NMS Tier 1|AMTD|TD Ameritrade Holding Corporation Common Stock|MSRP MS RPOOL (ATS-6)|MSRP|48700|351|2019-06-10
NMS Tier 1|AMTD|TD Ameritrade Holding Corporation Common Stock|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|57400|342|2019-06-10
NMS Tier 1|AMTD|TD Ameritrade Holding Corporation Common Stock|SGMT SIGMA X2|SGMT|64617|408|2019-06-10
NMS Tier 1|AMTD|TD Ameritrade Holding Corporation Common Stock|UBSA UBS ATS|UBSA|346170|3046|2019-06-10
NMS Tier 1|AMTD|TD Ameritrade Holding Corporation Common Stock|XIST INSTINET CROSSING|XIST|6300|2|2019-06-10
NMS Tier 1|AMTD|TD Ameritrade Holding Corporation Common Stock|XSTM CROSSSTREAM|XSTM|11053|31|2019-06-10
NMS Tier 1|AMZA|InfraCap MLP ETF|CROS CROSSFINDER|CROS|62194|295|2019-06-10
NMS Tier 1|AMZA|InfraCap MLP ETF|DBAX SUPERX ATS|DBAX|39000|144|2019-06-10
NMS Tier 1|AMZA|InfraCap MLP ETF|EBXL LEVEL ATS|EBXL|37300|142|2019-06-10
NMS Tier 1|AMZA|InfraCap MLP ETF|IATS IBKR ATS|IATS|27035|92|2019-06-10
NMS Tier 1|AMZA|InfraCap MLP ETF|ICBX CBX|ICBX|7216|23|2019-06-10
NMS Tier 1|AMZA|InfraCap MLP ETF|INCR INTELLIGENT CROSS LLC|INCR|200|2|2019-06-10
NMS Tier 1|AMZA|InfraCap MLP ETF|ITGP POSIT|ITGP|4000|2|2019-06-10
NMS Tier 1|AMZA|InfraCap MLP ETF|JPMX JPM-X|JPMX|7900|20|2019-06-10
NMS Tier 1|AMZA|InfraCap MLP ETF|KCGM VIRTU MATCHIT ATS|KCGM|24276|72|2019-06-10
NMS Tier 1|AMZA|InfraCap MLP ETF|LATS THE BARCLAYS ATS|LATS|24500|122|2019-06-10
NMS Tier 1|AMZA|InfraCap MLP ETF|MLIX INSTINCT X|MLIX|18307|62|2019-06-10
NMS Tier 1|AMZA|InfraCap MLP ETF|MSPL MS POOL (ATS-4)|MSPL|15700|128|2019-06-10
NMS Tier 1|AMZA|InfraCap MLP ETF|SGMT SIGMA X2|SGMT|16697|72|2019-06-10
NMS Tier 1|AMZA|InfraCap MLP ETF|UBSA UBS ATS|UBSA|55355|176|2019-06-10
NMS Tier 1|AMZA|InfraCap MLP ETF|XSTM CROSSSTREAM|XSTM|4767|21|2019-06-10
NMS Tier 1|AMZN|Amazon.com, Inc. Common Stock|BIDS BIDS ATS|BIDS|3500|31|2019-06-10
NMS Tier 1|AMZN|Amazon.com, Inc. Common Stock|CODA CODA|CODA|9936|128|2019-06-10
NMS Tier 1|AMZN|Amazon.com, Inc. Common Stock|CROS CROSSFINDER|CROS|169739|3446|2019-06-10
NMS Tier 1|AMZN|Amazon.com, Inc. Common Stock|DBAX SUPERX ATS|DBAX|65600|633|2019-06-10
NMS Tier 1|AMZN|Amazon.com, Inc. Common Stock|EBXL LEVEL ATS|EBXL|81908|829|2019-06-10
NMS Tier 1|AMZN|Amazon.com, Inc. Common Stock|IATS IBKR ATS|IATS|142166|4221|2019-06-10
NMS Tier 1|AMZN|Amazon.com, Inc. Common Stock|ICBX CBX|ICBX|3500|33|2019-06-10
NMS Tier 1|AMZN|Amazon.com, Inc. Common Stock|INCR INTELLIGENT CROSS LLC|INCR|100|1|2019-06-10
NMS Tier 1|AMZN|Amazon.com, Inc. Common Stock|ITGP POSIT|ITGP|7900|72|2019-06-10
NMS Tier 1|AMZN|Amazon.com, Inc. Common Stock|JPBX JPB-X|JPBX|5531|106|2019-06-10
NMS Tier 1|AMZN|Amazon.com, Inc. Common Stock|JPMX JPM-X|JPMX|285989|3659|2019-06-10
NMS Tier 1|AMZN|Amazon.com, Inc. Common Stock|KCGM VIRTU MATCHIT ATS|KCGM|29992|1493|2019-06-10
NMS Tier 1|AMZN|Amazon.com, Inc. Common Stock|LATS THE BARCLAYS ATS|LATS|45600|449|2019-06-10
NMS Tier 1|AMZN|Amazon.com, Inc. Common Stock|MLIX INSTINCT X|MLIX|24398|159|2019-06-10
NMS Tier 1|AMZN|Amazon.com, Inc. Common Stock|MSPL MS POOL (ATS-4)|MSPL|57700|533|2019-06-10
NMS Tier 1|AMZN|Amazon.com, Inc. Common Stock|MSRP MS RPOOL (ATS-6)|MSRP|19000|167|2019-06-10
NMS Tier 1|AMZN|Amazon.com, Inc. Common Stock|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|6600|49|2019-06-10
NMS Tier 1|AMZN|Amazon.com, Inc. Common Stock|SGMT SIGMA X2|SGMT|60825|1049|2019-06-10
NMS Tier 1|AMZN|Amazon.com, Inc. Common Stock|UBSA UBS ATS|UBSA|338190|8865|2019-06-10
NMS Tier 1|AMZN|Amazon.com, Inc. Common Stock|USTK USTOCKTRADE SECURITIES, INC.|USTK|43|14|2019-06-10
NMS Tier 1|AMZN|Amazon.com, Inc. Common Stock|WDNX XE|WDNX|516|2|2019-06-10
NMS Tier 1|AMZN|Amazon.com, Inc. Common Stock|XIST INSTINET CROSSING|XIST|422|2|2019-06-10
NMS Tier 1|AMZN|Amazon.com, Inc. Common Stock|XSTM CROSSSTREAM|XSTM|35673|235|2019-06-10
NMS Tier 1|AN|AutoNation, Inc.|BIDS BIDS ATS|BIDS|19400|48|2019-06-10
NMS Tier 1|AN|AutoNation, Inc.|CODA CODA|CODA|5406|49|2019-06-10
NMS Tier 1|AN|AutoNation, Inc.|CROS CROSSFINDER|CROS|26779|266|2019-06-10
NMS Tier 1|AN|AutoNation, Inc.|DBAX SUPERX ATS|DBAX|25800|194|2019-06-10
NMS Tier 1|AN|AutoNation, Inc.|EBXL LEVEL ATS|EBXL|62200|235|2019-06-10
NMS Tier 1|AN|AutoNation, Inc.|IATS IBKR ATS|IATS|2091|33|2019-06-10
NMS Tier 1|AN|AutoNation, Inc.|ICBX CBX|ICBX|6500|30|2019-06-10
NMS Tier 1|AN|AutoNation, Inc.|INCR INTELLIGENT CROSS LLC|INCR|2003|10|2019-06-10
NMS Tier 1|AN|AutoNation, Inc.|ITGP POSIT|ITGP|13800|63|2019-06-10
NMS Tier 1|AN|AutoNation, Inc.|JPBX JPB-X|JPBX|20791|204|2019-06-10
NMS Tier 1|AN|AutoNation, Inc.|JPMX JPM-X|JPMX|50181|357|2019-06-10
NMS Tier 1|AN|AutoNation, Inc.|KCGM VIRTU MATCHIT ATS|KCGM|9565|53|2019-06-10
NMS Tier 1|AN|AutoNation, Inc.|LATS THE BARCLAYS ATS|LATS|27800|173|2019-06-10
NMS Tier 1|AN|AutoNation, Inc.|LQNA LIQUIDNET H2O ATS|LQNA|11000|1|2019-06-10
NMS Tier 1|AN|AutoNation, Inc.|MLIX INSTINCT X|MLIX|32192|62|2019-06-10
NMS Tier 1|AN|AutoNation, Inc.|MSPL MS POOL (ATS-4)|MSPL|32900|262|2019-06-10
NMS Tier 1|AN|AutoNation, Inc.|MSRP MS RPOOL (ATS-6)|MSRP|7800|70|2019-06-10
NMS Tier 1|AN|AutoNation, Inc.|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|28100|244|2019-06-10
NMS Tier 1|AN|AutoNation, Inc.|SGMT SIGMA X2|SGMT|29498|209|2019-06-10
NMS Tier 1|AN|AutoNation, Inc.|UBSA UBS ATS|UBSA|115034|1175|2019-06-10
NMS Tier 1|AN|AutoNation, Inc.|XIST INSTINET CROSSING|XIST|6400|3|2019-06-10
NMS Tier 1|AN|AutoNation, Inc.|XSTM CROSSSTREAM|XSTM|6877|24|2019-06-10
NMS Tier 1|ANAT|American National Insurance Company Common Stock|CODA CODA|CODA|110|11|2019-06-10
NMS Tier 1|ANAT|American National Insurance Company Common Stock|CROS CROSSFINDER|CROS|4213|71|2019-06-10
NMS Tier 1|ANAT|American National Insurance Company Common Stock|DBAX SUPERX ATS|DBAX|1800|18|2019-06-10
NMS Tier 1|ANAT|American National Insurance Company Common Stock|EBXL LEVEL ATS|EBXL|3314|33|2019-06-10
NMS Tier 1|ANAT|American National Insurance Company Common Stock|IATS IBKR ATS|IATS|1201|12|2019-06-10
NMS Tier 1|ANAT|American National Insurance Company Common Stock|ICBX CBX|ICBX|300|3|2019-06-10
NMS Tier 1|ANAT|American National Insurance Company Common Stock|ITGP POSIT|ITGP|300|3|2019-06-10
NMS Tier 1|ANAT|American National Insurance Company Common Stock|JPBX JPB-X|JPBX|300|3|2019-06-10
NMS Tier 1|ANAT|American National Insurance Company Common Stock|JPMX JPM-X|JPMX|2938|46|2019-06-10
NMS Tier 1|ANAT|American National Insurance Company Common Stock|KCGM VIRTU MATCHIT ATS|KCGM|999|13|2019-06-10
NMS Tier 1|ANAT|American National Insurance Company Common Stock|LATS THE BARCLAYS ATS|LATS|1100|11|2019-06-10
NMS Tier 1|ANAT|American National Insurance Company Common Stock|MLIX INSTINCT X|MLIX|1824|17|2019-06-10
NMS Tier 1|ANAT|American National Insurance Company Common Stock|MSPL MS POOL (ATS-4)|MSPL|4700|38|2019-06-10
NMS Tier 1|ANAT|American National Insurance Company Common Stock|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|1200|11|2019-06-10
NMS Tier 1|ANAT|American National Insurance Company Common Stock|SGMT SIGMA X2|SGMT|827|37|2019-06-10
NMS Tier 1|ANAT|American National Insurance Company Common Stock|UBSA UBS ATS|UBSA|5358|193|2019-06-10
NMS Tier 1|ANAT|American National Insurance Company Common Stock|XSTM CROSSSTREAM|XSTM|100|1|2019-06-10
NMS Tier 1|ANET|Arista Networks|BIDS BIDS ATS|BIDS|4600|22|2019-06-10
NMS Tier 1|ANET|Arista Networks|BLKX INSTINET BLOCKCROSS|BLKX|15000|3|2019-06-10
NMS Tier 1|ANET|Arista Networks|CODA CODA|CODA|8736|37|2019-06-10
NMS Tier 1|ANET|Arista Networks|CROS CROSSFINDER|CROS|60562|807|2019-06-10
NMS Tier 1|ANET|Arista Networks|DBAX SUPERX ATS|DBAX|84000|685|2019-06-10
NMS Tier 1|ANET|Arista Networks|EBXL LEVEL ATS|EBXL|76471|499|2019-06-10
NMS Tier 1|ANET|Arista Networks|IATS IBKR ATS|IATS|11758|125|2019-06-10
NMS Tier 1|ANET|Arista Networks|ICBX CBX|ICBX|2900|29|2019-06-10
NMS Tier 1|ANET|Arista Networks|INCR INTELLIGENT CROSS LLC|INCR|100|1|2019-06-10
NMS Tier 1|ANET|Arista Networks|ITGP POSIT|ITGP|7300|48|2019-06-10
NMS Tier 1|ANET|Arista Networks|JPBX JPB-X|JPBX|35311|566|2019-06-10
NMS Tier 1|ANET|Arista Networks|JPMX JPM-X|JPMX|78561|893|2019-06-10
NMS Tier 1|ANET|Arista Networks|KCGM VIRTU MATCHIT ATS|KCGM|4699|77|2019-06-10
NMS Tier 1|ANET|Arista Networks|LATS THE BARCLAYS ATS|LATS|21000|173|2019-06-10
NMS Tier 1|ANET|Arista Networks|LQNA LIQUIDNET H2O ATS|LQNA|11000|2|2019-06-10
NMS Tier 1|ANET|Arista Networks|LQNT LIQUIDNET NEGOTIATION ATS|LQNT|7800|2|2019-06-10
NMS Tier 1|ANET|Arista Networks|MLIX INSTINCT X|MLIX|21235|115|2019-06-10
NMS Tier 1|ANET|Arista Networks|MSPL MS POOL (ATS-4)|MSPL|48800|401|2019-06-10
NMS Tier 1|ANET|Arista Networks|MSRP MS RPOOL (ATS-6)|MSRP|25400|193|2019-06-10
NMS Tier 1|ANET|Arista Networks|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|38800|260|2019-06-10
NMS Tier 1|ANET|Arista Networks|SGMT SIGMA X2|SGMT|34426|342|2019-06-10
NMS Tier 1|ANET|Arista Networks|UBSA UBS ATS|UBSA|176257|2304|2019-06-10
NMS Tier 1|ANET|Arista Networks|XIST INSTINET CROSSING|XIST|22|1|2019-06-10
NMS Tier 1|ANET|Arista Networks|XSTM CROSSSTREAM|XSTM|17190|49|2019-06-10
NMS Tier 1|ANGL|VanEck Vectors Fallen Angel High Yield Bond ETF|BIDS BIDS ATS|BIDS|600|4|2019-06-10
NMS Tier 1|ANGL|VanEck Vectors Fallen Angel High Yield Bond ETF|CODA CODA|CODA|8840|64|2019-06-10
NMS Tier 1|ANGL|VanEck Vectors Fallen Angel High Yield Bond ETF|CROS CROSSFINDER|CROS|29147|216|2019-06-10
NMS Tier 1|ANGL|VanEck Vectors Fallen Angel High Yield Bond ETF|DBAX SUPERX ATS|DBAX|15700|125|2019-06-10
NMS Tier 1|ANGL|VanEck Vectors Fallen Angel High Yield Bond ETF|EBXL LEVEL ATS|EBXL|46000|275|2019-06-10
NMS Tier 1|ANGL|VanEck Vectors Fallen Angel High Yield Bond ETF|IATS IBKR ATS|IATS|2470|13|2019-06-10
NMS Tier 1|ANGL|VanEck Vectors Fallen Angel High Yield Bond ETF|ICBX CBX|ICBX|400|4|2019-06-10
NMS Tier 1|ANGL|VanEck Vectors Fallen Angel High Yield Bond ETF|ITGP POSIT|ITGP|3600|6|2019-06-10
NMS Tier 1|ANGL|VanEck Vectors Fallen Angel High Yield Bond ETF|JPMX JPM-X|JPMX|5292|30|2019-06-10
NMS Tier 1|ANGL|VanEck Vectors Fallen Angel High Yield Bond ETF|KCGM VIRTU MATCHIT ATS|KCGM|2955|35|2019-06-10
NMS Tier 1|ANGL|VanEck Vectors Fallen Angel High Yield Bond ETF|LATS THE BARCLAYS ATS|LATS|34300|264|2019-06-10
NMS Tier 1|ANGL|VanEck Vectors Fallen Angel High Yield Bond ETF|MLIX INSTINCT X|MLIX|4400|24|2019-06-10
NMS Tier 1|ANGL|VanEck Vectors Fallen Angel High Yield Bond ETF|MSPL MS POOL (ATS-4)|MSPL|7900|9|2019-06-10
NMS Tier 1|ANGL|VanEck Vectors Fallen Angel High Yield Bond ETF|SGMT SIGMA X2|SGMT|5775|44|2019-06-10
NMS Tier 1|ANGL|VanEck Vectors Fallen Angel High Yield Bond ETF|UBSA UBS ATS|UBSA|59198|392|2019-06-10
NMS Tier 1|ANGL|VanEck Vectors Fallen Angel High Yield Bond ETF|XSTM CROSSSTREAM|XSTM|3015|30|2019-06-10
NMS Tier 1|ANSS|ANSYS, Inc. Common Stock|BIDS BIDS ATS|BIDS|13000|24|2019-06-10
NMS Tier 1|ANSS|ANSYS, Inc. Common Stock|CODA CODA|CODA|200|2|2019-06-10
NMS Tier 1|ANSS|ANSYS, Inc. Common Stock|CROS CROSSFINDER|CROS|23310|300|2019-06-10
NMS Tier 1|ANSS|ANSYS, Inc. Common Stock|DBAX SUPERX ATS|DBAX|24300|171|2019-06-10
NMS Tier 1|ANSS|ANSYS, Inc. Common Stock|EBXL LEVEL ATS|EBXL|12232|93|2019-06-10
NMS Tier 1|ANSS|ANSYS, Inc. Common Stock|IATS IBKR ATS|IATS|517|17|2019-06-10
NMS Tier 1|ANSS|ANSYS, Inc. Common Stock|ICBX CBX|ICBX|1000|10|2019-06-10
NMS Tier 1|ANSS|ANSYS, Inc. Common Stock|INCR INTELLIGENT CROSS LLC|INCR|100|1|2019-06-10
NMS Tier 1|ANSS|ANSYS, Inc. Common Stock|ITGP POSIT|ITGP|2900|28|2019-06-10
NMS Tier 1|ANSS|ANSYS, Inc. Common Stock|JPBX JPB-X|JPBX|9525|150|2019-06-10
NMS Tier 1|ANSS|ANSYS, Inc. Common Stock|JPMX JPM-X|JPMX|36957|673|2019-06-10
NMS Tier 1|ANSS|ANSYS, Inc. Common Stock|KCGM VIRTU MATCHIT ATS|KCGM|2437|53|2019-06-10
NMS Tier 1|ANSS|ANSYS, Inc. Common Stock|LATS THE BARCLAYS ATS|LATS|9400|90|2019-06-10
NMS Tier 1|ANSS|ANSYS, Inc. Common Stock|LQNA LIQUIDNET H2O ATS|LQNA|6600|1|2019-06-10
NMS Tier 1|ANSS|ANSYS, Inc. Common Stock|MLIX INSTINCT X|MLIX|2600|26|2019-06-10
NMS Tier 1|ANSS|ANSYS, Inc. Common Stock|MSPL MS POOL (ATS-4)|MSPL|20400|187|2019-06-10
NMS Tier 1|ANSS|ANSYS, Inc. Common Stock|MSRP MS RPOOL (ATS-6)|MSRP|7500|67|2019-06-10
NMS Tier 1|ANSS|ANSYS, Inc. Common Stock|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|12300|116|2019-06-10
NMS Tier 1|ANSS|ANSYS, Inc. Common Stock|SGMT SIGMA X2|SGMT|13007|272|2019-06-10
NMS Tier 1|ANSS|ANSYS, Inc. Common Stock|UBSA UBS ATS|UBSA|52912|896|2019-06-10
NMS Tier 1|ANSS|ANSYS, Inc. Common Stock|XSTM CROSSSTREAM|XSTM|4884|9|2019-06-10
NMS Tier 1|ANTM|ANTHEM, INC.|BIDS BIDS ATS|BIDS|85300|63|2019-06-10
NMS Tier 1|ANTM|ANTHEM, INC.|BLKX INSTINET BLOCKCROSS|BLKX|5000|1|2019-06-10
NMS Tier 1|ANTM|ANTHEM, INC.|CODA CODA|CODA|1020|11|2019-06-10
NMS Tier 1|ANTM|ANTHEM, INC.|CROS CROSSFINDER|CROS|152320|1576|2019-06-10
NMS Tier 1|ANTM|ANTHEM, INC.|DBAX SUPERX ATS|DBAX|88200|757|2019-06-10
NMS Tier 1|ANTM|ANTHEM, INC.|EBXL LEVEL ATS|EBXL|46604|422|2019-06-10
NMS Tier 1|ANTM|ANTHEM, INC.|IATS IBKR ATS|IATS|5244|88|2019-06-10
NMS Tier 1|ANTM|ANTHEM, INC.|ICBX CBX|ICBX|19300|191|2019-06-10
NMS Tier 1|ANTM|ANTHEM, INC.|INCR INTELLIGENT CROSS LLC|INCR|6602|55|2019-06-10
NMS Tier 1|ANTM|ANTHEM, INC.|ITGP POSIT|ITGP|78200|193|2019-06-10
NMS Tier 1|ANTM|ANTHEM, INC.|JPBX JPB-X|JPBX|27923|573|2019-06-10
NMS Tier 1|ANTM|ANTHEM, INC.|JPMX JPM-X|JPMX|159557|1756|2019-06-10
NMS Tier 1|ANTM|ANTHEM, INC.|KCGM VIRTU MATCHIT ATS|KCGM|12250|148|2019-06-10
NMS Tier 1|ANTM|ANTHEM, INC.|LATS THE BARCLAYS ATS|LATS|41600|352|2019-06-10
NMS Tier 1|ANTM|ANTHEM, INC.|LQNA LIQUIDNET H2O ATS|LQNA|1500|1|2019-06-10
NMS Tier 1|ANTM|ANTHEM, INC.|MLIX INSTINCT X|MLIX|29574|163|2019-06-10
NMS Tier 1|ANTM|ANTHEM, INC.|MSPL MS POOL (ATS-4)|MSPL|120500|725|2019-06-10
NMS Tier 1|ANTM|ANTHEM, INC.|MSRP MS RPOOL (ATS-6)|MSRP|66000|363|2019-06-10
NMS Tier 1|ANTM|ANTHEM, INC.|SGMT SIGMA X2|SGMT|62950|664|2019-06-10
NMS Tier 1|ANTM|ANTHEM, INC.|UBSA UBS ATS|UBSA|332148|3755|2019-06-10
NMS Tier 1|ANTM|ANTHEM, INC.|XIST INSTINET CROSSING|XIST|2400|3|2019-06-10
NMS Tier 1|ANTM|ANTHEM, INC.|XSTM CROSSSTREAM|XSTM|21684|98|2019-06-10
NMS Tier 1|AOA|iShares Core Conservative Allocation ETF|CROS CROSSFINDER|CROS|700|7|2019-06-10
