tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|MPID|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTC|CSVI|Computer Services Inc Ky Common Stock|OTCX OTC LINK ECN ATS|OTCX|3514|16|2019-07-01
OTC|CSXXY|Carsales.com Ltd Unsponsored ADR (Austrailia)|ARCA GLOBAL OTC|ARCA|66|2|2019-07-01
OTC|CTDH|CTD Holdings Inc. Common Stock|ARCA GLOBAL OTC|ARCA|3900|4|2019-07-01
OTC|CTDH|CTD Holdings Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|32700|15|2019-07-01
OTC|CTPTY|Companhia De Transmissao Paulista Pfd American Depositary Shares|ARCA GLOBAL OTC|ARCA|1210|3|2019-07-01
OTC|CTPZY|Companhia De Transmissao Paulista Pfd American Depositary Shares|ARCA GLOBAL OTC|ARCA|8000|16|2019-07-01
OTC|CTTAY|Contl Ag Ord American Depositary Shares|ARCA GLOBAL OTC|ARCA|28609|108|2019-07-01
OTC|CTTAY|Contl Ag Ord American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|10049|21|2019-07-01
OTC|CTTC|Calmare Therapeutics Inc. Common Stock|ARCA GLOBAL OTC|ARCA|24500|4|2019-07-01
OTC|CUEN|Cuentas Inc. Common Stock|ARCA GLOBAL OTC|ARCA|221|2|2019-07-01
OTC|CUEN|Cuentas Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|4971|19|2019-07-01
OTC|CURLF|Curaleaf Hldgs Inc Common Shares|OTCX OTC LINK ECN ATS|OTCX|13121|39|2019-07-01
OTC|CURR|CURE Pharmaceutical Holding Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1200|5|2019-07-01
OTC|CVSI|CV Sciences, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|348090|1007|2019-07-01
OTC|CVSI|CV Sciences, Inc. Common Stock|DBOX DBOT ATS, LLC|DBOX|16720|27|2019-07-01
OTC|CVSI|CV Sciences, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|53129|84|2019-07-01
OTC|CVVUF|CanAlaska Uranium Ltd. Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|17000|6|2019-07-01
OTC|CVVUF|CanAlaska Uranium Ltd. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|7200|2|2019-07-01
OTC|CWGL|Crimson Wine Group Ltd. Common Stock|ARCA GLOBAL OTC|ARCA|2900|6|2019-07-01
OTC|CWGL|Crimson Wine Group Ltd. Common Stock|OTCX OTC LINK ECN ATS|OTCX|6033|13|2019-07-01
OTC|CWNR|Crosswind Renewable Energy Corp. Common Stock|ARCA GLOBAL OTC|ARCA|9261|1|2019-07-01
OTC|CXCQ|Cardxx Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|64000|1|2019-07-01
OTC|CXRXF|Advanz Pharma Corp Common Stock|OTCX OTC LINK ECN ATS|OTCX|30|1|2019-07-01
OTC|CXUS|Celexus, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1653|2|2019-07-01
OTC|CXUS|Celexus, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|2100|3|2019-07-01
OTC|CYBQY|Cyberdyne Inc Sponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|145|2|2019-07-01
OTC|CYDY|CytoDyn, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|445400|35|2019-07-01
OTC|CYDY|CytoDyn, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|16000|4|2019-07-01
OTC|CYIG|Spring Pharmaceutical Group, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|4000|3|2019-07-01
OTC|CYIO|CYIOS Corporation Common Stock|ARCA GLOBAL OTC|ARCA|14600|1|2019-07-01
OTC|CYPJ|Cyber Operations Inc Common Stock|ARCA GLOBAL OTC|ARCA|20000|1|2019-07-01
OTC|CYRBY|Cyrela Brazil Realty SA Sponsored ADR representing Ordinary Shares (Brazil)|ARCA GLOBAL OTC|ARCA|9000|5|2019-07-01
OTC|CYRBY|Cyrela Brazil Realty SA Sponsored ADR representing Ordinary Shares (Brazil)|OTCX OTC LINK ECN ATS|OTCX|6200|8|2019-07-01
OTC|CZBS|Citizens Bancshares Corporation (GA) Common Stock|ARCA GLOBAL OTC|ARCA|414|1|2019-07-01
OTC|CZNI|Cruzani Inc. Common Stock|ARCA GLOBAL OTC|ARCA|140000|2|2019-07-01
OTC|DAGXF|DB Agriculture Double Long ETN due April 1, 2038|OTCX OTC LINK ECN ATS|OTCX|900|2|2019-07-01
OTC|DANOY|Danone Sponsored ADR (France)|ARCA GLOBAL OTC|ARCA|347266|852|2019-07-01
OTC|DANOY|Danone Sponsored ADR (France)|OTCX OTC LINK ECN ATS|OTCX|42664|51|2019-07-01
OTC|DANR|Dana Resources Common Stock|ARCA GLOBAL OTC|ARCA|131053|1|2019-07-01
OTC|DASTY|Dassault Systemes, S.A. American Depositary Shares|ARCA GLOBAL OTC|ARCA|2668|21|2019-07-01
OTC|DATI|Digital Asset Monetary Network, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|400|1|2019-07-01
OTC|DATI|Digital Asset Monetary Network, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|8660|10|2019-07-01
OTC|DAVC|Darkstar Ventures Inc Common Stock|ARCA GLOBAL OTC|ARCA|20000|1|2019-07-01
OTC|DAVC|Darkstar Ventures Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|58000|4|2019-07-01
OTC|DBCP|Delmar Bancorp Common Stock|ARCA GLOBAL OTC|ARCA|300|1|2019-07-01
OTC|DBOEY|Deutsche Boerse Ag Unsponsored ADR (Germany)|ARCA GLOBAL OTC|ARCA|56495|102|2019-07-01
OTC|DBOEY|Deutsche Boerse Ag Unsponsored ADR (Germany)|OTCX OTC LINK ECN ATS|OTCX|13598|8|2019-07-01
OTC|DBSDY|Dbs Group Holdings Ltd Ord American Depositary Shares|ARCA GLOBAL OTC|ARCA|14044|98|2019-07-01
OTC|DCLT|Data Call Technologies, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|20000|1|2019-07-01
OTC|DCLT|Data Call Technologies, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|168951|8|2019-07-01
OTC|DCMYY|NTT DOCOMO, Inc. American Depositary Receipts - Sponsored (Japan)|ARCA GLOBAL OTC|ARCA|47840|177|2019-07-01
OTC|DDAIF|Daimler AG Common Stock|ARCA GLOBAL OTC|ARCA|35181|198|2019-07-01
OTC|DDDX|3DX Industries Inc. Common Stock|ARCA GLOBAL OTC|ARCA|20|1|2019-07-01
OTC|DDDX|3DX Industries Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|35000|4|2019-07-01
OTC|DDEJF|Dundee Corporation Class A Sub Voting Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|287850|23|2019-07-01
OTC|DEVM|DevMar Equities, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|16950|7|2019-07-01
OTC|DEVM|DevMar Equities, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|18700|5|2019-07-01
OTC|DEWM|Dewmar International BMC, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|6250|1|2019-07-01
OTC|DEWM|Dewmar International BMC, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|35714|1|2019-07-01
OTC|DFCO|Dalrada Financial Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|10000|1|2019-07-01
OTC|DFEL|China TMK Battery Systems, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|10000|1|2019-07-01
OTC|DGLF|Pulse Evolution Group, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|100|1|2019-07-01
OTC|DGRLY|Delek Group Ltd Sponsored ADR (Israel)|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|DGTW|DigitalTown, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|23775463|30|2019-07-01
OTC|DGTW|DigitalTown, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1780114|8|2019-07-01
OTC|DIFTY|Daito Trust Construction Co Lt Sponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|5155|36|2019-07-01
OTC|DIGAF|Digatrade Financial Corp. Common Shares|ARCA GLOBAL OTC|ARCA|301000|2|2019-07-01
OTC|DIGAF|Digatrade Financial Corp. Common Shares|OTCX OTC LINK ECN ATS|OTCX|30000|4|2019-07-01
OTC|DIGI|Digitiliti inc. Common Stock|ARCA GLOBAL OTC|ARCA|30000|1|2019-07-01
OTC|DIGP|DIGIPATH INC Common Stock|OTCX OTC LINK ECN ATS|OTCX|16700|4|2019-07-01
OTC|DIISY|Direct Line Insurance Group PLC American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|1312|6|2019-07-01
OTC|DIISY|Direct Line Insurance Group PLC American Depositary Receipts - Unsponsored|OTCX OTC LINK ECN ATS|OTCX|200|2|2019-07-01
OTC|DIRV|DirectView Holdings, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|50000|1|2019-07-01
OTC|DJIFF|Dajin Resources Corp Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|11100|4|2019-07-01
OTC|DKGR|Universal Apparel & Textile Company Common Stock|ARCA GLOBAL OTC|ARCA|300000|1|2019-07-01
OTC|DKGR|Universal Apparel & Textile Company Common Stock|OTCX OTC LINK ECN ATS|OTCX|1000000|3|2019-07-01
OTC|DKILY|Daikin Inds Ltd Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|38057|39|2019-07-01
OTC|DKILY|Daikin Inds Ltd Unsponsored ADR (Japan)|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|DLAKY|Deutsche Lufthansa A G Sponsored ADR (Germany)|ARCA GLOBAL OTC|ARCA|19279|37|2019-07-01
OTC|DLAKY|Deutsche Lufthansa A G Sponsored ADR (Germany)|OTCX OTC LINK ECN ATS|OTCX|200|2|2019-07-01
OTC|DLCR|Kibush Capital Corporation Common Stock|ARCA GLOBAL OTC|ARCA|1040000|8|2019-07-01
OTC|DLCR|Kibush Capital Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|740000|4|2019-07-01
OTC|DLOC|Digital Locations, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|26000|2|2019-07-01
OTC|DLTI|DLT Resolution Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|15278|11|2019-07-01
OTC|DLYT|Dais Corporation Common Stock|ARCA GLOBAL OTC|ARCA|1309959|13|2019-07-01
OTC|DMAN|Demand Brands, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|20000|1|2019-07-01
OTC|DMGGF|DMG Blockchain Solutions Inc Ordinary Shares(Canada)|OTCX OTC LINK ECN ATS|OTCX|4100|4|2019-07-01
OTC|DMLRY|Daimler AG American Depositary Receipts - Unsponsored (Germany)|ARCA GLOBAL OTC|ARCA|40843|62|2019-07-01
OTC|DMLRY|Daimler AG American Depositary Receipts - Unsponsored (Germany)|OTCX OTC LINK ECN ATS|OTCX|11369|11|2019-07-01
OTC|DMZPY|DOMINOS PIZZA ENTERPRISES LTD  American Depositary Receipts - Unsponsored (Australia)|ARCA GLOBAL OTC|ARCA|1|1|2019-07-01
OTC|DNAX|DNA Brands, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|54054|4|2019-07-01
OTC|DNHBY|DNB ASA SPONSORED ADR Representing 10  (Norway)|ARCA GLOBAL OTC|ARCA|14752|20|2019-07-01
OTC|DNKEY|Danske Bank A/S Bearer Shs Ord American Depositary Receipts - Sponsored (Denmark)|ARCA GLOBAL OTC|ARCA|60933|117|2019-07-01
OTC|DNKEY|Danske Bank A/S Bearer Shs Ord American Depositary Receipts - Sponsored (Denmark)|OTCX OTC LINK ECN ATS|OTCX|130|1|2019-07-01
OTC|DNNGY|Orsted A/S American Depositary Receipts - Unsponsored|OTCX OTC LINK ECN ATS|OTCX|200|1|2019-07-01
OTC|DNPLY|Dai Nippon Printing Limited Japan Sponsored ADR|ARCA GLOBAL OTC|ARCA|16461|43|2019-07-01
OTC|DNRG|Dominovas Energy Corporation. Common Stock|ARCA GLOBAL OTC|ARCA|650000|3|2019-07-01
OTC|DNRG|Dominovas Energy Corporation. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1500000|4|2019-07-01
OTC|DNTUY|Dentsu Inc Tokyo Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|32|1|2019-07-01
OTC|DNZOY|Denso Corp Ltd Ord American Depositary Shares|ARCA GLOBAL OTC|ARCA|27684|72|2019-07-01
OTC|DNZOY|Denso Corp Ltd Ord American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|300|1|2019-07-01
OTC|DPBE|Deep Blue Marine, Inc. Common Stock New|OTCX OTC LINK ECN ATS|OTCX|100000|1|2019-07-01
OTC|DPLS|DarkPulse, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|615000|4|2019-07-01
OTC|DPLS|DarkPulse, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|500000|1|2019-07-01
OTC|DPSGY|Deutsche Post AG Sponsored ADR (Germany)|ARCA GLOBAL OTC|ARCA|33491|122|2019-07-01
OTC|DPSM|3D Pioneer Systems Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|103163|1|2019-07-01
OTC|DPWW|Diego Pellicer Worldwide, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|191250|25|2019-07-01
OTC|DPWW|Diego Pellicer Worldwide, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|191843|8|2019-07-01
OTC|DQJCY|Pan Pac Intl Hldgs Corp American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|3902|10|2019-07-01
OTC|DRGDF|Detour Gold Corp Common (Canada)|ARCA GLOBAL OTC|ARCA|1000|9|2019-07-01
OTC|DRGDF|Detour Gold Corp Common (Canada)|OTCX OTC LINK ECN ATS|OTCX|400|2|2019-07-01
OTC|DRNE|Drone Aviation Holding Corp  Common Stock|ARCA GLOBAL OTC|ARCA|1925|2|2019-07-01
OTC|DRNE|Drone Aviation Holding Corp  Common Stock|OTCX OTC LINK ECN ATS|OTCX|3200|3|2019-07-01
OTC|DRRSF|Arianne Phosphate Inc Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|10000|2|2019-07-01
OTC|DRVD|Driven Deliveries, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|400|1|2019-07-01
OTC|DSCR|Discovery Minerals Ltd. Common Stock|ARCA GLOBAL OTC|ARCA|306276|1|2019-07-01
OTC|DSDVY|DSV A/S Unsponsored ADR (Denmark)|ARCA GLOBAL OTC|ARCA|17151|110|2019-07-01
OTC|DSDVY|DSV A/S Unsponsored ADR (Denmark)|OTCX OTC LINK ECN ATS|OTCX|2800|8|2019-07-01
OTC|DSEEY|Daiwa Securities Group Inc Japan Ord Sponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|24621|33|2019-07-01
OTC|DSNKY|Daiichi Sankyo Co Limited Sponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|3984|23|2019-07-01
OTC|DSNY|Destiny Media Technologies, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|11643|3|2019-07-01
OTC|DSNY|Destiny Media Technologies, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|8000|2|2019-07-01
OTC|DTEGY|Deutsche Telekom AG Common Stock|ARCA GLOBAL OTC|ARCA|153196|282|2019-07-01
OTC|DTEGY|Deutsche Telekom AG Common Stock|DBOX DBOT ATS, LLC|DBOX|200|1|2019-07-01
OTC|DTEGY|Deutsche Telekom AG Common Stock|OTCX OTC LINK ECN ATS|OTCX|1076|5|2019-07-01
OTC|DTGI|Digerati Technologies, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|270250|29|2019-07-01
OTC|DTHR|Dthera Sciences Common Stock|ARCA GLOBAL OTC|ARCA|500|1|2019-07-01
OTC|DTII|Defense Technologies International Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|10100|2|2019-07-01
OTC|DTRC|Dakota Territory Resource Corp Common Stock|OTCX OTC LINK ECN ATS|OTCX|33568|4|2019-07-01
OTC|DTRM|DETERMINE INC Common Stock|ARCA GLOBAL OTC|ARCA|16883|5|2019-07-01
OTC|DTRM|DETERMINE INC Common Stock|OTCX OTC LINK ECN ATS|OTCX|10000|1|2019-07-01
OTC|DUTV|Digital Utilities Ventures Inc Common Stock|ARCA GLOBAL OTC|ARCA|117864|1|2019-07-01
OTC|DVDCY|Davide Campari Spa Unsponsored ADR (Italy)|ARCA GLOBAL OTC|ARCA|1500|2|2019-07-01
OTC|DVLP|Golden Developing Solutions, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|233026|9|2019-07-01
OTC|DWAHY|Daiwa House Ind Ltd American Depositary Shares|ARCA GLOBAL OTC|ARCA|23017|52|2019-07-01
OTC|DWIS|Dinewise, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|2500|1|2019-07-01
OTC|DXBRF|DIXIE BRANDS INC Common Shares  Canada (CA)|OTCX OTC LINK ECN ATS|OTCX|2600|2|2019-07-01
OTC|DXIEF|DXI Energy Inc. Common Shares|OTCX OTC LINK ECN ATS|OTCX|600|1|2019-07-01
OTC|EADSY|Airbus SE American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|12360|70|2019-07-01
OTC|EADSY|Airbus SE American Depositary Receipts - Unsponsored|OTCX OTC LINK ECN ATS|OTCX|6080|11|2019-07-01
OTC|EBCOY|Ebara Corp Ord American Depositary Shares|ARCA GLOBAL OTC|ARCA|36|1|2019-07-01
OTC|EBKDY|Erste Group Bank AG Sponsored ADR (Austria)|ARCA GLOBAL OTC|ARCA|8979|81|2019-07-01
OTC|EBKDY|Erste Group Bank AG Sponsored ADR (Austria)|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|EBYH|E-Buy Home Inc. Common Stock|ARCA GLOBAL OTC|ARCA|2000|2|2019-07-01
OTC|ECDD|Ecrid, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|58|3|2019-07-01
OTC|ECIFY|Electricite de France SA Unsponsored ADR (France)|ARCA GLOBAL OTC|ARCA|10604|17|2019-07-01
OTC|ECPCY|Estacio Participacoes SA Sponsored ADR (Brazil)|OTCX OTC LINK ECN ATS|OTCX|6002|11|2019-07-01
OTC|ECPL|EcoPlus Inc.  Common Stock|ARCA GLOBAL OTC|ARCA|480001|4|2019-07-01
OTC|ECSL|Ecare Solutions Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|7000|1|2019-07-01
OTC|EDNMY|Edenred S A Unsponsored ADR (France)|ARCA GLOBAL OTC|ARCA|78|4|2019-07-01
OTC|EDPFY|Energias De Portugal, S.A.|ARCA GLOBAL OTC|ARCA|1874|21|2019-07-01
OTC|EDPFY|Energias De Portugal, S.A.|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|EDSFF|Exceed Company Ltd.|ARCA GLOBAL OTC|ARCA|10000|1|2019-07-01
OTC|EDVMF|Endeavour Mining Corporation Ordinary Shares|ARCA GLOBAL OTC|ARCA|100|1|2019-07-01
OTC|EDXC|Endexx Corporation Common Stock|ARCA GLOBAL OTC|ARCA|13000|2|2019-07-01
OTC|EDXC|Endexx Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|7900|1|2019-07-01
OTC|EFLVF|Electrovaya, Inc. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|13000|6|2019-07-01
OTC|EGFEY|E F G Eurobank Ergasias SA American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|8000|1|2019-07-01
OTC|EGFEY|E F G Eurobank Ergasias SA American Depositary Receipts - Unsponsored|OTCX OTC LINK ECN ATS|OTCX|30000|2|2019-07-01
OTC|EGHIF|Enthusiast Gaming Holdings Inc Common Shares (Canada)|ARCA GLOBAL OTC|ARCA|2700|2|2019-07-01
OTC|EGHIF|Enthusiast Gaming Holdings Inc Common Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|8700|5|2019-07-01
OTC|EGTK|Energtek Inc. Common Stock|ARCA GLOBAL OTC|ARCA|100|1|2019-07-01
OTC|EGTYF|Eguana Technologies Inc Ordinary Shares|ARCA GLOBAL OTC|ARCA|2000|1|2019-07-01
OTC|EHSK|Enhance Skin Products Inc. Common Stock|ARCA GLOBAL OTC|ARCA|190000|4|2019-07-01
OTC|EHSK|Enhance Skin Products Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|20000|1|2019-07-01
OTC|EHVVF|Ehave Inc Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|251948|4|2019-07-01
OTC|EJPRY|East Japan Railway Co Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|24686|18|2019-07-01
OTC|EKCS|Electronic Control Security Inc Common Stock|ARCA GLOBAL OTC|ARCA|16786|2|2019-07-01
OTC|EKTAY|Elekta B Shs Unsponsored ADR representing B Shares (Sweden)|ARCA GLOBAL OTC|ARCA|2889|7|2019-07-01
OTC|ELAMF|Elamex S.A. de C.V. Ordinary Shares|ARCA GLOBAL OTC|ARCA|1000|2|2019-07-01
OTC|ELGL|Element Global, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|8000|1|2019-07-01
OTC|ELGL|Element Global, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|50000|9|2019-07-01
OTC|ELUXY|AB Electrolux Class B American Depositary Receipts|ARCA GLOBAL OTC|ARCA|2707|22|2019-07-01
OTC|EMBA|eMamba International Corp. Common Stock|ARCA GLOBAL OTC|ARCA|5000|1|2019-07-01
OTC|EMBI|Emerald Bioscience, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|16283|4|2019-07-01
OTC|EMBR|Embarr Downs, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|790000|2|2019-07-01
OTC|EMBR|Embarr Downs, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|223903|2|2019-07-01
OTC|EMGC|Emergent Capital, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|14916|2|2019-07-01
OTC|EMGC|Emergent Capital, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|25200|2|2019-07-01
OTC|EMHTF|EMERALD HEALTH THERAPEUTICS INC  Ordinary Shares|ARCA GLOBAL OTC|ARCA|12021|35|2019-07-01
OTC|EMHTF|EMERALD HEALTH THERAPEUTICS INC  Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|6488|20|2019-07-01
OTC|EMIS|Emisphere Technologies, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1200|7|2019-07-01
OTC|EMIS|Emisphere Technologies, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|2445|6|2019-07-01
OTC|EMLAF|Empire Ltd Class A (Canada)|ARCA GLOBAL OTC|ARCA|200|1|2019-07-01
OTC|EMRAF|Emera Incorporated Ordinary Shares|ARCA GLOBAL OTC|ARCA|103|2|2019-07-01
OTC|EMRAF|Emera Incorporated Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|200|2|2019-07-01
OTC|ENCC|Encompass Compliance Corp. Common Stock|ARCA GLOBAL OTC|ARCA|2000|1|2019-07-01
OTC|ENCC|Encompass Compliance Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|58000|2|2019-07-01
OTC|ENDO|Endocan Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|46470|7|2019-07-01
OTC|ENDTF|Canoe EIT Income Fund Units (Canada)|ARCA GLOBAL OTC|ARCA|1795|3|2019-07-01
OTC|ENDV|Endonovo Therapeutics, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|733338|22|2019-07-01
OTC|ENDV|Endonovo Therapeutics, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|20220|4|2019-07-01
OTC|ENGGY|Enagas sa Unsponsored ADR (Spain)|ARCA GLOBAL OTC|ARCA|10924|25|2019-07-01
OTC|ENGGY|Enagas sa Unsponsored ADR (Spain)|OTCX OTC LINK ECN ATS|OTCX|908|10|2019-07-01
OTC|ENGIY|ENGIE  American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|18576|44|2019-07-01
OTC|ENGIY|ENGIE  American Depositary Receipts - Sponsored|DBOX DBOT ATS, LLC|DBOX|300|2|2019-07-01
OTC|ENGIY|ENGIE  American Depositary Receipts - Sponsored|OTCX OTC LINK ECN ATS|OTCX|6700|7|2019-07-01
OTC|ENKS|Enerkon Solar International, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|5933|2|2019-07-01
OTC|ENLAY|Enel Societa Per Azioni Unsponsored ADR (Italy)|ARCA GLOBAL OTC|ARCA|126350|58|2019-07-01
OTC|ENRT|Enertopia Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|63700|7|2019-07-01
OTC|ENZC|Enzolytics Inc. Common Stock|ARCA GLOBAL OTC|ARCA|77070|5|2019-07-01
OTC|ENZN|Enzon Pharmaceuticals, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|22000|2|2019-07-01
OTC|ENZN|Enzon Pharmaceuticals, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|35412|3|2019-07-01
OTC|EOCCY|Enel Generacion Chile S.A. American Depositary Shares (Each representing 30 shares of Common Stock)|ARCA GLOBAL OTC|ARCA|817|3|2019-07-01
OTC|EONGY|E.ON SE Sponsored ADR (Germany)|ARCA GLOBAL OTC|ARCA|18433|44|2019-07-01
OTC|EORZ|Empire Oil Refineries Corp.Common Stock|ARCA GLOBAL OTC|ARCA|25356|2|2019-07-01
OTC|EPAZ|EPAZZ, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|20000|1|2019-07-01
OTC|EPEG|EP Energy Corp Class A Common Stock|ARCA GLOBAL OTC|ARCA|136400|11|2019-07-01
OTC|EPEG|EP Energy Corp Class A Common Stock|OTCX OTC LINK ECN ATS|OTCX|426110|20|2019-07-01
OTC|EPOKY|EPIROC AKTIEBOLAG American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|10690|22|2019-07-01
OTC|EQLB|EQ Labs Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|15100|1|2019-07-01
OTC|EQUEY|Equatorial Energia S.A. Sponsored ADR (Brazil)|ARCA GLOBAL OTC|ARCA|201|2|2019-07-01
OTC|ERBB|American Green, Inc.  Common Stock|ARCA GLOBAL OTC|ARCA|820833|4|2019-07-01
OTC|ERBB|American Green, Inc.  Common Stock|OTCX OTC LINK ECN ATS|OTCX|10000|1|2019-07-01
OTC|ERFB|ERF Wireless, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|14100|1|2019-07-01
OTC|ERFB|ERF Wireless, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|20000|2|2019-07-01
OTC|ERHE|ERHC Energy Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1000000|2|2019-07-01
OTC|ERINQ|Erin Energy Corp Common Stock|ARCA GLOBAL OTC|ARCA|10526|3|2019-07-01
OTC|EROTF|Barclays Bk PLC iPath EUR/USD Exchange Rate ETN due 05/14/2037 (United Kingdom)|OTCX OTC LINK ECN ATS|OTCX|603|4|2019-07-01
OTC|ESALY|Eisai Co Ltd American Depositary Shares|ARCA GLOBAL OTC|ARCA|2521|24|2019-07-01
OTC|ESBS|ES Bancshares, Inc. (MD) Common Stock|ARCA GLOBAL OTC|ARCA|200|1|2019-07-01
OTC|ESCC|Evans & Sutherland Computer Corporation Common Stock|ARCA GLOBAL OTC|ARCA|4000|3|2019-07-01
