tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTCE|ECDP|Eco Depot, Inc. Common Stock|De Minimis Firms|161100|9|2019-06-24
OTCE|ECEZ|Ecosciences, Inc. Common Stock|De Minimis Firms|324104|14|2019-06-24
OTCE|ECGI|Event Cardio Group, Inc. Common Stock|De Minimis Firms|61800|8|2019-06-24
OTCE|ECGP|Envit Capital Group, Inc. Common Stock (DE)|De Minimis Firms|4|1|2019-06-24
OTCE|ECGR|Bellatora Inc. Common Stock|De Minimis Firms|45136|6|2019-06-24
OTCE|ECIA|Encision Inc. Common Stock|De Minimis Firms|200|1|2019-06-24
OTCE|ECIFY|Electricite de France SA Unsponsored ADR (France)|De Minimis Firms|266966|177|2019-06-24
OTCE|ECIGQ|Electronic Cigarettes International Group, LTD Common Stock|De Minimis Firms|28132|8|2019-06-24
OTCE|ECMH|Encompass Holdings, Inc. Common Stock|De Minimis Firms|100001|2|2019-06-24
OTCE|ECMXF|Universal Copper Ltd.  Ordinary Shares|De Minimis Firms|10000|1|2019-06-24
OTCE|ECNCF|ECN Capital Corp Ordinary Shares (Canada)|De Minimis Firms|396674|275|2019-06-24
OTCE|ECOB|Eco Building Products, Inc. Common Stock|De Minimis Firms|13280000|4|2019-06-24
OTCE|ECOGF|Econocom Group SA Ordinary Shares|De Minimis Firms|3717|1|2019-06-24
OTCE|ECOP|Eco-Shift Power Corp. Common Stock|De Minimis Firms|9|1|2019-06-24
OTCE|ECORF|Elcora Advanced Materials Corp. Ordinary Shares|De Minimis Firms|69760|15|2019-06-24
OTCE|ECOS|ECOLOCAP SOLUTIONS INC Common Stock|De Minimis Firms|17470001|8|2019-06-24
OTCE|ECOX|Eco Innovation Group, Inc. Common Stock|De Minimis Firms|1218|4|2019-06-24
OTCE|ECPCY|Estacio Participacoes SA Sponsored ADR (Brazil)|De Minimis Firms|35505|17|2019-06-24
OTCE|ECPL|EcoPlus Inc.  Common Stock|De Minimis Firms|58110|4|2019-06-24
OTCE|ECPN|El Capitan Precious Metals, Inc. Common Stock|De Minimis Firms|399339|34|2019-06-24
OTCE|ECRD|ECARD INC. Common Stock|De Minimis Firms|1736|11|2019-06-24
OTCE|ECRFF|Cartier Resources Inc. (Canada) Common Shares|De Minimis Firms|1000|1|2019-06-24
OTCE|ECSIF|eCobalt Solutions, Inc. Ordinary Shares|De Minimis Firms|615759|160|2019-06-24
OTCE|ECSL|Ecare Solutions Inc Common Stock|De Minimis Firms|66750|18|2019-06-24
OTCE|ECTE|ECHO THERAPEUTICS INC Common Stock|De Minimis Firms|581135|47|2019-06-24
OTCE|ECVTF|Economic Investment Trust Ltd. Ordinary Shares (Canada)|De Minimis Firms|3500|9|2019-06-24
OTCE|ECYCF|Etfs Commodity Securities Ltd St Helier Individual Commodity Security 2006 -Without Fixed Maturity on Soybeans Commodity Index (Jersey)|De Minimis Firms|100|1|2019-06-24
OTCE|EDDRF|Edreams Odigeo SA Ordinary Shares (Luxemborg)|De Minimis Firms|4892|4|2019-06-24
OTCE|EDEYF|Eden Energy Ltd Ordinary Shares (Australia)|De Minimis Firms|16000|2|2019-06-24
OTCE|EDMCQ|Education Management Corporation Common Stock|De Minimis Firms|15250|2|2019-06-24
OTCE|EDNMY|Edenred S A Unsponsored ADR (France)|De Minimis Firms|13080|128|2019-06-24
OTCE|EDPFY|Energias De Portugal, S.A.|De Minimis Firms|44863|106|2019-06-24
OTCE|EDRVF|EDP Renovais, SA Ordinary Shares (Spain)|De Minimis Firms|12000|1|2019-06-24
OTCE|EDTXF|SPECTRAL MED INC  Ordinary Shares|De Minimis Firms|26800|12|2019-06-24
OTCE|EDVMF|Endeavour Mining Corporation Ordinary Shares|De Minimis Firms|93280|23|2019-06-24
OTCE|EDVR|Endeavor Bk Common Stock|De Minimis Firms|3000|4|2019-06-24
OTCE|EDXC|Endexx Corporation Common Stock|De Minimis Firms|5151873|1130|2019-06-24
OTCE|EEGC|Empire Energy Corporation International Common Stock|De Minimis Firms|106372|6|2019-06-24
OTCE|EEGI|Eline Entertainment Group, Inc. Common Stock|De Minimis Firms|5173000|8|2019-06-24
OTCE|EEIG|024 Pharma, Inc. Common Stock|De Minimis Firms|1696|30|2019-06-24
OTCE|EENEF|Electrocomponents Ordinary Shares|De Minimis Firms|2500|1|2019-06-24
OTCE|EESE|Energy & Environmental Services Inc Common Stock|De Minimis Firms|83980|12|2019-06-24
OTCE|EESO|Enzyme Environmental Solutions, Inc. Common Stock (NV)|De Minimis Firms|71500|2|2019-06-24
OTCE|EEVVF|Eve & Co Inc Ordinary Shares (Canada)|De Minimis Firms|550824|146|2019-06-24
OTCE|EEYUF|Essential Energy Services Ltd. Common Shares (Canada)|De Minimis Firms|23500|11|2019-06-24
OTCE|EFFDF|Legal & Gen UCITS ETF PLC Exchange Traded Fund|De Minimis Firms|4817|16|2019-06-24
OTCE|EFFI|EffTec International, Inc. Common Stock|De Minimis Firms|16620|10|2019-06-24
OTCE|EFGSF|Eiffage Sa Ordinary Shares (France)|De Minimis Firms|24|1|2019-06-24
OTCE|EFIN|Eastern Michigan Financial Corporation Common Stock|De Minimis Firms|3820|10|2019-06-24
OTCE|EFIR|EGPI Firecreek, Inc.  Common Stock|De Minimis Firms|4890030|6|2019-06-24
OTCE|EFLI|Cell Tech International Inc Common Stock|De Minimis Firms|200|1|2019-06-24
OTCE|EFLS|Exercise For Life Systems, Inc. Common Stock|De Minimis Firms|369191|5|2019-06-24
OTCE|EFLVF|Electrovaya, Inc. Ordinary Shares (Canada)|De Minimis Firms|71262|14|2019-06-24
OTCE|EFOT|Efotoxpress Inc Common Stock|De Minimis Firms|550|1|2019-06-24
OTCE|EFSI|Eagle Financial Services, Inc. (VA) Common Stock|De Minimis Firms|10584|9|2019-06-24
OTCE|EFTB|EFT Holdings, Inc. Common Stock|De Minimis Firms|1|1|2019-06-24
OTCE|EFTI|EarthFirst Technologies, Inc. Common Stock|De Minimis Firms|15000|1|2019-06-24
OTCE|EGBB|EARTH GEN-BIOFUEL INC  Common Stock|De Minimis Firms|14300|1|2019-06-24
OTCE|EGDFF|Energold Drilling Corp Ordinary Shares (Canada)|De Minimis Firms|11130|5|2019-06-24
OTCE|EGDW|Edgewater Bancorp Inc. Common Stock|De Minimis Firms|1200|4|2019-06-24
OTCE|EGFEF|Eurobank Ergasias SA Ordinary Shares|De Minimis Firms|1868001|8|2019-06-24
OTCE|EGFEY|E F G Eurobank Ergasias SA American Depositary Receipts - Unsponsored|De Minimis Firms|320906|79|2019-06-24
OTCE|EGHIF|Enthusiast Gaming Holdings Inc Common Shares (Canada)|De Minimis Firms|62643|117|2019-06-24
OTCE|EGIEY|Engie Brasil Energia S A American Depositary Receipts - Sponsored|De Minimis Firms|140|1|2019-06-24
OTCE|EGKPF|EAGLE BULK SHIPPING INC Warrant  10/15/2021|De Minimis Firms|209|9|2019-06-24
OTCE|EGMCF|Emgold Mining Corp Ordinary Shares|De Minimis Firms|2500|1|2019-06-24
OTCE|EGOC|Energy 1 Corporation Common Stock|De Minimis Firms|514378|5|2019-06-24
OTCE|EGOHD|Green Stream Holdings, Inc. Common Stock|De Minimis Firms|8559|48|2019-06-24
OTCE|EGPLF|Eagle Plains Resources, Ltd. (Canada) Ordinary Shares|De Minimis Firms|81422|12|2019-06-24
OTCE|EGRNY|China Evergrande Group American Depositary Receipts - Unsponsored|De Minimis Firms|1045|2|2019-06-24
OTCE|EGTK|Energtek Inc. Common Stock|De Minimis Firms|69968|1|2019-06-24
OTCE|EGTYF|Eguana Technologies Inc Ordinary Shares|De Minimis Firms|141690|43|2019-06-24
OTCE|EGYF|Energy Finders, Inc. Common Stock|De Minimis Firms|101627|5|2019-06-24
OTCE|EHMEF|GOEASY LTD Common Shares|De Minimis Firms|442|5|2019-06-24
OTCE|EHOS|Ehouse Global, Inc. Common Stock|De Minimis Firms|350000|1|2019-06-24
OTCE|EHSK|Enhance Skin Products Inc. Common Stock|De Minimis Firms|6120075|144|2019-06-24
OTCE|EHVVF|Ehave Inc Ordinary Shares (Canada)|De Minimis Firms|28400|6|2019-06-24
OTCE|EIFZF|Exchange Income Corp. Ordinary Shares (Canada)|De Minimis Firms|481|5|2019-06-24
OTCE|EIHC|Environmental Infrastructure Holdings Corp. Common Stock|De Minimis Firms|711|1|2019-06-24
OTCE|EIHDF|888 Holdings plc Ordinary Shares (Gibraltar)|De Minimis Firms|83|2|2019-06-24
OTCE|EINF|Enterprise Informatics Inc. Common Stock|De Minimis Firms|1|1|2019-06-24
OTCE|EIPAF|Eni Spa Roma Ordinary Shares|De Minimis Firms|52|2|2019-06-24
OTCE|EIPC|Enable IPC Corp. Common Stock|De Minimis Firms|110000|2|2019-06-24
OTCE|EJPRY|East Japan Railway Co Unsponsored ADR (Japan)|De Minimis Firms|190071|393|2019-06-24
OTCE|EKCS|Electronic Control Security Inc Common Stock|De Minimis Firms|15100|2|2019-06-24
OTCE|EKGGF|Cardiocomm Solutions Inc New Ordinary Shares|De Minimis Firms|20000|9|2019-06-24
OTCE|EKTAF|Elekta B Shs Ordinary Shares|De Minimis Firms|4124|9|2019-06-24
OTCE|EKTAY|Elekta B Shs Unsponsored ADR representing B Shares (Sweden)|De Minimis Firms|13376|27|2019-06-24
OTCE|EKWX|Ekwan-X, Inc. Common Stock|De Minimis Firms|1250000|1|2019-06-24
OTCE|ELBSF|Engagement Labs Inc Ordinary Shares (Canada)|De Minimis Firms|116203|5|2019-06-24
OTCE|ELCO|Elcom International, Inc.  Common Stock|De Minimis Firms|827|6|2019-06-24
OTCE|ELCR|Electric Car Company, Inc. Common Stock|De Minimis Firms|79000|3|2019-06-24
OTCE|ELCTF|Elmos Semiconductor Ag Dortmund Ordinary Shares (Germany)|De Minimis Firms|100|1|2019-06-24
OTCE|ELEEF|Element Fleet Mgmt Corp Common Shares|De Minimis Firms|15669|60|2019-06-24
OTCE|ELEZF|Endesa S.A. Ordinary Shares|De Minimis Firms|114|1|2019-06-24
OTCE|ELEZY|Endesa S.A. Unsponsored American Depository Receipt (Spain)|De Minimis Firms|350|1|2019-06-24
OTCE|ELFIF|E L Finl Corporation Ltd Ordinary Shares|De Minimis Firms|423|12|2019-06-24
OTCE|ELGL|Element Global, Inc. Common Stock|De Minimis Firms|5353409|1444|2019-06-24
OTCE|ELIO|Elio Motors Inc Common Stock|De Minimis Firms|22119|51|2019-06-24
OTCE|ELKMF|Gold Road Resources Ltd. Ordinary Shares (Australia)|De Minimis Firms|9000|3|2019-06-24
OTCE|ELLH|Elah Hldgs Inc Common Stock|De Minimis Firms|145|9|2019-06-24
OTCE|ELLXF|Elixinol Global Ltd Ordinary Shares (Australia)|De Minimis Firms|831342|1208|2019-06-24
OTCE|ELMA|Elmer Bancorp Inc Common Stock|De Minimis Firms|650|3|2019-06-24
OTCE|ELMTY|Elementis Plc Unsponsored ADR Level 1|De Minimis Firms|25|1|2019-06-24
OTCE|ELNX|Elinx Corp. Common Stock|De Minimis Firms|100|1|2019-06-24
OTCE|ELPVY|Companhia Paranaense de Energia Cople Sponsored American Depositary Shares representing Common Shares (brazil)|De Minimis Firms|72|1|2019-06-24
OTCE|ELRA|Elray Resources, Inc. Common Stock|De Minimis Firms|160002|3|2019-06-24
OTCE|ELRNF|Elron Electronic Industries Ltd. Ordinary Shares|De Minimis Firms|6796|7|2019-06-24
OTCE|ELROF|Elior Group Ordinary Shares|De Minimis Firms|11|1|2019-06-24
OTCE|ELSSF|ELIS  Ordinary Shares Eur 0,50 (France)|De Minimis Firms|8485|1|2019-06-24
OTCE|ELST|Electronic Systems Technology Common Stock|De Minimis Firms|10440|6|2019-06-24
OTCE|ELTP|Elite Pharmaceuticals, Inc. Common Stock|De Minimis Firms|1252277|112|2019-06-24
OTCE|ELTZ|Elite Group, Inc. Common Stock|De Minimis Firms|71600000|14|2019-06-24
OTCE|ELUXY|AB Electrolux Class B American Depositary Receipts|De Minimis Firms|7453|115|2019-06-24
OTCE|ELVAF|Evolva Holding AG Namen -AKT- (Switzerland)|De Minimis Firms|200|1|2019-06-24
OTCE|ELXMF|Ellex Medical Lasers Ltd Ordinary Shares (Australia)|De Minimis Firms|195493|6|2019-06-24
OTCE|ELYGF|Ely Gold Royalties Inc Ordinary Shares|De Minimis Firms|238734|57|2019-06-24
OTCE|EMBI|Emerald Bioscience, Inc. Common Stock|De Minimis Firms|403433|266|2019-06-24
OTCE|EMBR|Embarr Downs, Inc. Common Stock|De Minimis Firms|883700|7|2019-06-24
OTCE|EMEXF|Emerald Plantation Holdings Ltd Ordinary Shares (Cayman Islands)|De Minimis Firms|86118|2|2019-06-24
OTCE|EMGC|Emergent Capital, Inc. Common Stock|De Minimis Firms|28000|7|2019-06-24
OTCE|EMGE|Emergent Health Corp. Common Stock|De Minimis Firms|5660|3|2019-06-24
OTCE|EMHI|East Morgan Holdings Inc  Common Stock|De Minimis Firms|20000|2|2019-06-24
OTCE|EMHTF|EMERALD HEALTH THERAPEUTICS INC  Ordinary Shares|CANACCORD GENUITY LLC|391608|1092|2019-06-24
OTCE|EMHTF|EMERALD HEALTH THERAPEUTICS INC  Ordinary Shares|De Minimis Firms|438486|774|2019-06-24
OTCE|EMIS|Emisphere Technologies, Inc. Common Stock|De Minimis Firms|196091|422|2019-06-24
OTCE|EMITF|Elbit Imaging Ltd. Ordinary Shares|De Minimis Firms|17205|15|2019-06-24
OTCE|EMLAF|Empire Ltd Class A (Canada)|De Minimis Firms|102|2|2019-06-24
OTCE|EMMOF|Emblem Corp Warrant expiring 11/21/2020 (Canada)|De Minimis Firms|2700|2|2019-06-24
OTCE|EMOC|Extreme Motorsports of California Inc New Common Stock|De Minimis Firms|3|3|2019-06-24
OTCE|EMOR|Emerald Organic Products Inc. Common Stock|De Minimis Firms|12475|41|2019-06-24
OTCE|EMPK|Empire Bancorp Inc. (NY) Common Stock|De Minimis Firms|3713|9|2019-06-24
OTCE|EMPM|Empire Post Media, Inc. Common|De Minimis Firms|109699|13|2019-06-24
OTCE|EMPR|Empire Petroleum Corporation.  Common Stock|De Minimis Firms|62109|10|2019-06-24
OTCE|EMPS|EMP Solutions Inc. Common Stock|De Minimis Firms|1|1|2019-06-24
OTCE|EMQU|EM Quantum Technologies Inc. Common Stock|De Minimis Firms|100|1|2019-06-24
OTCE|EMRAF|Emera Incorporated Ordinary Shares|De Minimis Firms|36004|100|2019-06-24
OTCE|EMRN|eMARINE Global Inc. Common Stock|De Minimis Firms|501|2|2019-06-24
OTCE|EMRRF|Evrim Resources Corp Ordinary Shares (Canada)|De Minimis Firms|67900|11|2019-06-24
OTCE|EMTC|Eagle Mountain Corporation Common Stock|De Minimis Firms|5695|3|2019-06-24
OTCE|EMYB|Embassy Bancorp Inc. Common Stock|De Minimis Firms|15100|12|2019-06-24
OTCE|ENAKF|E ON Aktiengesellschaft EON Namen-AKT|De Minimis Firms|1000|2|2019-06-24
OTCE|ENBBF|Enbridge Inc Cum Pref Shs Ser J (Canada)|De Minimis Firms|5|1|2019-06-24
OTCE|ENBP|ENB Financial Corp. (PA) Common Stock|De Minimis Firms|447|6|2019-06-24
OTCE|ENCC|Encompass Compliance Corp. Common Stock|De Minimis Firms|64997|3|2019-06-24
OTCE|ENCR|Ener-Core, Inc Common Stock|De Minimis Firms|2103|4|2019-06-24
OTCE|ENCS|Encore Energy Systems, Inc. Common Stock|De Minimis Firms|10|1|2019-06-24
OTCE|ENDO|Endocan Corporation Common Stock|De Minimis Firms|307046|42|2019-06-24
OTCE|ENDTF|Canoe EIT Income Fund Units (Canada)|De Minimis Firms|7353|27|2019-06-24
OTCE|ENDV|Endonovo Therapeutics, Inc. Common Stock|De Minimis Firms|21183997|409|2019-06-24
OTCE|ENEVY|Eneva SA American Depositary Receipts - Sponsored|De Minimis Firms|20|1|2019-06-24
OTCE|ENGGY|Enagas sa Unsponsored ADR (Spain)|De Minimis Firms|42754|147|2019-06-24
OTCE|ENGIY|ENGIE  American Depositary Receipts - Sponsored|De Minimis Firms|831524|1428|2019-06-24
OTCE|ENGQF|ENGIE SA Ordinary Shares (France)|De Minimis Firms|4489|13|2019-06-24
OTCE|ENGY|Central Energy Partners L.P. Common Units|De Minimis Firms|10012|2|2019-06-24
OTCE|ENHT|enherent Corp Common Stock|De Minimis Firms|180541|4|2019-06-24
OTCE|ENKS|Enerkon Solar International, Inc. Common Stock|De Minimis Firms|163231|22|2019-06-24
OTCE|ENLAY|Enel Societa Per Azioni Unsponsored ADR (Italy)|De Minimis Firms|591868|574|2019-06-24
OTCE|ENMFF|Energem Resources Inc Ordinary Shares (Canada)|De Minimis Firms|75|1|2019-06-24
OTCE|ENRFF|Enerflex, Ltd. Ordinary Shares (Canada)|De Minimis Firms|1800|4|2019-06-24
OTCE|ENRT|Enertopia Corporation Common Stock|De Minimis Firms|602125|32|2019-06-24
OTCE|ENTMF|Entertainment One Ltd. Ordinary Shares (Canada)|De Minimis Firms|4701|9|2019-06-24
OTCE|ENVS|Enova Systems Inc. Common Stock|De Minimis Firms|1917|3|2019-06-24
OTCE|ENZC|Enzolytics Inc. Common Stock|De Minimis Firms|6957677|37|2019-06-24
OTCE|ENZH|Enzymes American Holding Corp Common Stock|De Minimis Firms|160000|3|2019-06-24
OTCE|ENZN|Enzon Pharmaceuticals, Inc. Common Stock|De Minimis Firms|82439|23|2019-06-24
OTCE|EOCCY|Enel Generacion Chile S.A. American Depositary Shares (Each representing 30 shares of Common Stock)|De Minimis Firms|29196|134|2019-06-24
OTCE|EONGY|E.ON SE Sponsored ADR (Germany)|De Minimis Firms|370374|749|2019-06-24
OTCE|EOPSF|Electro Optic Systems Ltd Ordinary Shares (Australia)|De Minimis Firms|48|1|2019-06-24
OTCE|EORBF|Orbite Technologies Inc. Common Shares|De Minimis Firms|102008|5|2019-06-24
OTCE|EORZ|Empire Oil Refineries Corp.Common Stock|De Minimis Firms|498026|29|2019-06-24
OTCE|EOXFF|Euromax Resources Ltd Ordinary Shares (Canada)|De Minimis Firms|12000|1|2019-06-24
OTCE|EPAZ|EPAZZ, Inc. Common Stock|De Minimis Firms|83929|19|2019-06-24
OTCE|EPCUF|EarthPort Plc Ordinary Shares (UK)|De Minimis Firms|8600|4|2019-06-24
OTCE|EPE|EP ENERGY CORPORATION|De Minimis Firms|9938212|740|2019-06-24
OTCE|EPEO|E'Prime Aerospace Corporation New Common Stock|De Minimis Firms|10|1|2019-06-24
OTCE|EPGNF|Epigenomics Ag Berlin Ordinary Shares (Germany Federal Republic)|De Minimis Firms|100|1|2019-06-24
OTCE|EPGRQ|Environmental Power Corporation New Common Stock|De Minimis Firms|41643|2|2019-06-24
OTCE|EPOKY|EPIROC AKTIEBOLAG American Depositary Receipts - Unsponsored|De Minimis Firms|145535|648|2019-06-24
OTCE|EPOR|Epic Corporation Common Stock|De Minimis Firms|18708|18|2019-06-24
OTCE|EPRSQ|EPIRUS Biopharmaceuticals, Inc. Common Stock|De Minimis Firms|36494|18|2019-06-24
OTCE|EPTI|Environmental Packaging Technologies Holdings, Inc Common Stock|De Minimis Firms|1000|1|2019-06-24
OTCE|EPWCF|Empower Clinics Inc Ordinary Shares|De Minimis Firms|15508|7|2019-06-24
OTCE|EPWMF|ePower Metals Inc. Common Shares|De Minimis Firms|1|1|2019-06-24
OTCE|EPXY|EPOXY, INC. Common Stock|De Minimis Firms|68|5|2019-06-24
OTCE|EQFN|Equitable Financial Corp. Common Stock|De Minimis Firms|3936|13|2019-06-24
OTCE|EQLB|EQ Labs Inc Common Stock|De Minimis Firms|2646553|65|2019-06-24
OTCE|EQTL|Equitech Intl Corp Common Stock|De Minimis Firms|36900|4|2019-06-24
OTCE|EQUEY|Equatorial Energia S.A. Sponsored ADR (Brazil)|De Minimis Firms|12462|23|2019-06-24
OTCE|EQXFF|Equinox Gold Corp NEW|De Minimis Firms|327182|238|2019-06-24
OTCE|EQXWF|Equinox Gold Corp Warrant|De Minimis Firms|30000|6|2019-06-24
OTCE|ERAO|Energy Revenue America, Inc. Common Stock|De Minimis Firms|90505|1|2019-06-24
OTCE|ERBA|ERBA DIAGNOSTICS Common Stock|De Minimis Firms|26034|12|2019-06-24
OTCE|ERBB|American Green, Inc.  Common Stock|De Minimis Firms|496736234|302|2019-06-24
OTCE|ERDCF|Erdene Resource Development Corporation Common Shares (Canada)|De Minimis Firms|19559|21|2019-06-24
OTCE|EREPF|Zonte Metals, Inc. Ordinary Shares (Canada)|De Minimis Firms|4000|3|2019-06-24
OTCE|ERFB|ERF Wireless, Inc. Common Stock|De Minimis Firms|2101700|32|2019-06-24
OTCE|ERFSF|Eurofins Scientific Sa Ordinary Shares|De Minimis Firms|9994|15|2019-06-24
OTCE|ERHE|ERHC Energy Inc. Common Stock|De Minimis Firms|11574607|33|2019-06-24
OTCE|ERILF|Empire Inds Ltd New Ordinary Shares (Canada)|De Minimis Firms|135000|23|2019-06-24
OTCE|ERINQ|Erin Energy Corp Common Stock|De Minimis Firms|220757|13|2019-06-24
OTCE|ERIXF|Telefon AB LM Ericsson Ordinary Shares Class B (Sweden)|De Minimis Firms|204871|19|2019-06-24
OTCE|ERMAY|Eramet SA Unsponsored ADR (France)|De Minimis Firms|550|2|2019-06-24
OTCE|ERMG|ERecord Management Inc (NV) Common Stock|De Minimis Firms|100|1|2019-06-24
OTCE|EROX|Human Pheromone Sciences Inc. Common Stock|De Minimis Firms|667|1|2019-06-24
OTCE|ERPRF|EUROPEAN RELIANCE GENERAL INSURANCE Ordinary Shares|De Minimis Firms|2000|1|2019-06-24
OTCE|ERRAF|Emera Inc Cum Pfd 5 Yr Rate Reset Series C (Canada)|De Minimis Firms|1500|4|2019-06-24
OTCE|ERRPF|Ero Copper Corp Ordinary Shares (Canada)|De Minimis Firms|2500|7|2019-06-24
OTCE|ESALF|Eisai Co Ltd Ordinary Shares|De Minimis Firms|1773|2|2019-06-24
OTCE|ESALY|Eisai Co Ltd American Depositary Shares|De Minimis Firms|42760|229|2019-06-24
OTCE|ESBS|ES Bancshares, Inc. (MD) Common Stock|De Minimis Firms|7403|28|2019-06-24
OTCE|ESCC|Evans & Sutherland Computer Corporation Common Stock|De Minimis Firms|211352|72|2019-06-24
OTCE|ESCU|Escue Energy, Inc. Common Stock|De Minimis Firms|154|6|2019-06-24
OTCE|ESES|Eco-Stim Energy Solutions  Common Stock|De Minimis Firms|832190|76|2019-06-24
OTCE|ESFS|Eco-Safe Systems USA, Inc. Common Stock|De Minimis Firms|1624120|4|2019-06-24
OTCE|ESGI|enSurge, Inc. Common Stock|De Minimis Firms|2600|2|2019-06-24
OTCE|ESINQ|ITT EDL SVCS INC Common Stock|De Minimis Firms|58753|3|2019-06-24
OTCE|ESIV|Essential Innovations Technology Corp.  Common Stock|De Minimis Firms|5|1|2019-06-24
OTCE|ESKYF|Eskay Mining Corporation Ordinary Shares 4 Month Hold (Canada)|De Minimis Firms|3800|1|2019-06-24
OTCE|ESLOF|Essilor Luxottica Ordinary Shares|De Minimis Firms|3861|6|2019-06-24
OTCE|ESLOY|EssilorLuxottica American Depositary Receipts - Unsponsored|De Minimis Firms|177327|1619|2019-06-24
OTCE|ESMC|ESCALON MED CORP Common Stock|De Minimis Firms|23726|9|2019-06-24
OTCE|ESNC|EnSync, Inc. Common Shares|De Minimis Firms|410001|90|2019-06-24
OTCE|ESNR|Electronic Senor Technology, Inc. Common Stock|De Minimis Firms|4000|1|2019-06-24
OTCE|ESOA|Energy Services of America Corporation|De Minimis Firms|57414|26|2019-06-24
OTCE|ESOCF|Enel-Societa Per Azioni Ordinary Shares|De Minimis Firms|23004|12|2019-06-24
OTCE|ESPGY|Esprit Holdings Ltd-Hkd Sponsored ADR (Bermuda)|De Minimis Firms|697|2|2019-06-24
OTCE|ESPH|Ecosphere Technologies, Inc. Common Stock|De Minimis Firms|4355356|26|2019-06-24
OTCE|ESPIQ|ESP Resources, Inc. Common Stock|De Minimis Firms|70|2|2019-06-24
OTCE|ESRG|Electron Solar Energy Common Stock|De Minimis Firms|137900|18|2019-06-24
OTCE|ESSE|Earth Search Sciences, Inc. Common Stock|De Minimis Firms|4|4|2019-06-24
OTCE|ESSI|Eco Science Solutions, Inc Common Stock|De Minimis Firms|65190|18|2019-06-24
OTCE|ESSYY|Essity Aktiebolag Publ American Depositary Receipts - Sponsored (Sweden)|De Minimis Firms|52269|160|2019-06-24
OTCE|ESVIF|Ensign Energy Services Inc. Ordinary Shares (Canada)|De Minimis Firms|2293|14|2019-06-24
OTCE|ESWW|Environmental Solutions Worldwide, Inc. (NEW) Common Stock|De Minimis Firms|31|2|2019-06-24
OTCE|ESYJY|easyJet PLC Sponsored ADR (United Kingdom)|De Minimis Firms|6174|69|2019-06-24
OTCE|ESYL|Easylink Solutions Corp. Common Stock|De Minimis Firms|12040|3|2019-06-24
OTCE|ETBI|Eastgate Biotech Corp. Common Stock|De Minimis Firms|1179177|55|2019-06-24
OTCE|ETCC|Environmental Tectonics Corp. Common Stock|De Minimis Firms|4504|3|2019-06-24
OTCE|ETCG|Grayscale Ethereum Classic Trust (ETC) Common Stock|De Minimis Firms|286087|1633|2019-06-24
OTCE|ETCMY|Eutelsat Communications SA Sponsored ADR (France)|De Minimis Firms|4082|22|2019-06-24
OTCE|ETEK|Eco-Tek Group, Inc. Common Stock|De Minimis Firms|98943436|27|2019-06-24
OTCE|ETER|Enterra Corporation Common Stock|De Minimis Firms|1|1|2019-06-24
OTCE|ETFBF|ETF Commodity Securities Ltd, St Helier Individual Commodity Securities 2006 - Without Fixed Maturity (Jersey)|De Minimis Firms|5|1|2019-06-24
OTCE|ETFM|2050 Motors, Inc. Common Stock|De Minimis Firms|40714872|89|2019-06-24
OTCE|ETHOF|Ethos Gold Corp. Ordinary Shares (Canada)|De Minimis Firms|80381|53|2019-06-24
OTCE|ETII|EnviroTechnologies International, Inc. Common Stock|De Minimis Firms|22105|15|2019-06-24
OTCE|ETKR|Evolution Technology Resources, Inc. Common Stock|De Minimis Firms|478821|8|2019-06-24
OTCE|ETOLF|Enterprise Group, Inc. Common Shares|De Minimis Firms|61666|4|2019-06-24
OTCE|ETPHF|Agriminco Corp. Ordinary Shares (Canada)|De Minimis Firms|5000|1|2019-06-24
OTCE|ETST|Earth Science Tech, Inc. Common Stock|De Minimis Firms|101814|69|2019-06-24
OTCE|ETTYF|Essity Aktiebolag Ordinary Shares (Sweden)|De Minimis Firms|150|1|2019-06-24
OTCE|EUOT|Eurotech Ltd Common Stock|De Minimis Firms|1212200|2|2019-06-24
OTCE|EUSHF|Eurocash SA SHS (Poland)|De Minimis Firms|1671|1|2019-06-24
OTCE|EUTLF|Eutelsat Communications Ordinary Shares (France)|De Minimis Firms|255|1|2019-06-24
OTCE|EUZOF|Eurazeo Paris Ordinary Shares (France)|De Minimis Firms|92|2|2019-06-24
OTCE|EVAHF|Theramed Health Corporation  Ordinary Shares|De Minimis Firms|6303727|2461|2019-06-24
OTCE|EVAI|Elva International, Inc. Common Stock|De Minimis Firms|20000|2|2019-06-24
OTCE|EVARF|LOMBARD MEDICAL ORD Common Shares|De Minimis Firms|1000|1|2019-06-24
OTCE|EVCC|Environmental Control Corp. Common Stock|De Minimis Firms|176542|15|2019-06-24
OTCE|EVCI|EVCI Career Colleges Holding Corp. Common Stock|De Minimis Firms|19825|5|2019-06-24
OTCE|EVGEF|Evergreen Gaming Corp Common Shares (Canada)|De Minimis Firms|21100|1|2019-06-24
OTCE|EVIO|EVIO, Inc. Common Stock|De Minimis Firms|120235|78|2019-06-24
OTCE|EVKIF|Evonik Industries AG Shs (Germany Federal Republic)|De Minimis Firms|500|1|2019-06-24
OTCE|EVLLF|Enviroleach Tech Inc Ordinary Shares (Canada)|De Minimis Firms|189164|90|2019-06-24
