tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTCE|CPNFF|Euro Sun Mining Inc. Common Shares|De Minimis Firms|405691|149|2019-06-10
OTCE|CPNVF|Copper North Mining Corp. Common Shares|De Minimis Firms|58|2|2019-06-10
OTCE|CPOKY|Charoen Pokphand Foods Plc Sponsored ADR (Thailand)|De Minimis Firms|17788|8|2019-06-10
OTCE|CPOW|Clean Power Concepts Inc. Common Stock|De Minimis Firms|2334050|9|2019-06-10
OTCE|CPPCY|CP All Pub Co Ltd Unsponsored ADR (Thailand)|De Minimis Firms|11621|19|2019-06-10
OTCE|CPPD|Circa Pictures and Production Company International, Inc. Common Stock|De Minimis Firms|1023|6|2019-06-10
OTCE|CPPKF|COPPERBANK RES CORP Ordinary Shares (Canada)|De Minimis Firms|464962|31|2019-06-10
OTCE|CPPMF|Copper Mtn Mng Corp Common shares (Canada)|De Minimis Firms|141657|74|2019-06-10
OTCE|CPPXF|Continental Energy Corporation Ordinary Shares (Canada)|De Minimis Firms|30700|3|2019-06-10
OTCE|CPQQ|China Power Equipment Inc. Common Stock|De Minimis Firms|500|1|2019-06-10
OTCE|CPSJF|Cerro Mining Corp. Ordinary Shares|De Minimis Firms|90|1|2019-06-10
OTCE|CPTFF|Concept Fund Solutions PLC DBX S&P 500 EQUAL Wght (DR) ETF (Ireland)|De Minimis Firms|7400|1|2019-06-10
OTCE|CPTP|Capital Properties, Inc. Class A Common Stock|De Minimis Firms|769|3|2019-06-10
OTCE|CPTRF|Captor Cap Corp Common Shares|De Minimis Firms|20439|74|2019-06-10
OTCE|CPWR|Ocean Thermal Energy Corp. Common Stock|De Minimis Firms|210260|19|2019-06-10
OTCE|CPWY|Clean Energy Pathways, Inc. Common Stock|De Minimis Firms|1940433|39|2019-06-10
OTCE|CPXGF|Cineplex, Inc. Ordinary Shares (Canada)|De Minimis Firms|460|4|2019-06-10
OTCE|CPXWF|Capital Power Corp. Ordinary Shares (Canada)|De Minimis Firms|1698|14|2019-06-10
OTCE|CPYYF|Centrica plc Ordinary Shares (United Kingdom)|De Minimis Firms|8939|11|2019-06-10
OTCE|CPYYY|Centrica plc Sponsored American Depositary Shares|De Minimis Firms|535945|375|2019-06-10
OTCE|CRARF|Credit Agricole SA ACT (France)|De Minimis Firms|875|4|2019-06-10
OTCE|CRARY|Credit Agricole SA Unsponsored ADR (France)|De Minimis Firms|154526|265|2019-06-10
OTCE|CRBBF|Corby Spirit and Wine Ltd Vtg Sh Cl B Ordinary Shares|De Minimis Firms|1250|3|2019-06-10
OTCE|CRBJF|China Resources Land, Ltd. Ordinary Shares (Cayman Islands) HKD|De Minimis Firms|5000|2|2019-06-10
OTCE|CRBJY|China Resources Land, Ltd. Unsponsored ADR (Cayman Islands)|De Minimis Firms|90|1|2019-06-10
OTCE|CRBO|Carbon Energy Corporation Common Stock|De Minimis Firms|17|1|2019-06-10
OTCE|CRBTF|Cryptanite Blockchain Technologies Corp Ordinary Shares (Canada)|De Minimis Firms|21500|13|2019-06-10
OTCE|CRCUF|Canarc Resource Corporation Ordinary Shares (Canada)|De Minimis Firms|66277|12|2019-06-10
OTCE|CRCW|The Crypto Company Common Stock|De Minimis Firms|1|1|2019-06-10
OTCE|CREAF|Creative Technology Ltd. Ordinary Shares|De Minimis Firms|2248|6|2019-06-10
OTCE|CRECF|Critical Elements Corp Ordinary shares (Canada)|De Minimis Firms|11275|7|2019-06-10
OTCE|CRERF|Carrefour S A (F) Ordinary Shares|De Minimis Firms|6060|10|2019-06-10
OTCE|CRGE|Clenergen Corporation Common Stock|De Minimis Firms|909700|10|2019-06-10
OTCE|CRGGF|China Resources Gas Group Ltd Ordinary Shares (Bermuda)|De Minimis Firms|92|2|2019-06-10
OTCE|CRGP|Calissio Resources Group, Inc. Common Stock|De Minimis Firms|3|1|2019-06-10
OTCE|CRGS|CurAegis Technologies, Inc. Common Stock|De Minimis Firms|96812|25|2019-06-10
OTCE|CRHCF|CRH PLC Ordinary Shares|De Minimis Firms|1269|3|2019-06-10
OTCE|CRHKF|China Resources Enterprise, Ltd. Ordinary Shares (Hong Kong)|De Minimis Firms|40200|1|2019-06-10
OTCE|CRHKY|China Resources Enterprise, Ltd. American Depositary Shares|De Minimis Firms|1100|2|2019-06-10
OTCE|CRIUF|Crius Energy TR TR UNIT (Canada)|De Minimis Firms|2553|11|2019-06-10
OTCE|CRJI|China Runji Cement Inc. Common Stock|De Minimis Firms|22000|3|2019-06-10
OTCE|CRLBF|Cresco Labs Inc Common Shares (Canada)|CANACCORD GENUITY LLC|361457|1386|2019-06-10
OTCE|CRLBF|Cresco Labs Inc Common Shares (Canada)|De Minimis Firms|953531|3186|2019-06-10
OTCE|CRLFF|Cardinal Energy Ltd. Ordinary Shares (Canada)|De Minimis Firms|185560|39|2019-06-10
OTCE|CRLRQ|Crailar Technologies Inc. Common Stock (Canada)|De Minimis Firms|354385|12|2019-06-10
OTCE|CRMK|Cermetek Microelectronics Inc Unclassified|De Minimis Firms|50000|1|2019-06-10
OTCE|CRMLF|Clear Media Limited Ordinary Shares (Bermuda)|De Minimis Firms|2000|1|2019-06-10
OTCE|CRMZ|CreditRiskMonitor.com, Inc. Common Stock|De Minimis Firms|6200|12|2019-06-10
OTCE|CRNCY|Cairn Energy Plc Unsponsored ADR (UK)|De Minimis Firms|6407|17|2019-06-10
OTCE|CROJF|Coro Mining Corp Common Shares (Canada)|De Minimis Firms|8797|3|2019-06-10
OTCE|CROL|Carroll Bancorp, Inc. Common|De Minimis Firms|4901|9|2019-06-10
OTCE|CRPE|Columbian Rope Co  (Del) Common Stock|De Minimis Firms|126|3|2019-06-10
OTCE|CRPFY|Corporacion Financiera Colombiana SA Sponsored ADR representing Class B Non Voting Shs (Colombia)|De Minimis Firms|6|1|2019-06-10
OTCE|CRPJY|China Resources Power Holdings Co Ltd Unsponsored ADR (Hong Kong)|De Minimis Firms|971|6|2019-06-10
OTCE|CRQE|CIRQUE ENERGY INC Common Stock|De Minimis Firms|6486355|19|2019-06-10
OTCE|CRRFY|Carrefour S A (F) Sponsored ADR (France)|De Minimis Firms|588097|436|2019-06-10
OTCE|CRRRF|CRRC CORP LTD Ordinary Shares (H) China|De Minimis Firms|28200|5|2019-06-10
OTCE|CRRSQ|CORP RES SVCS INC Common Stock|De Minimis Firms|63304|4|2019-06-10
OTCE|CRRVF|CVR Med Corp Ordinary Shares (Canada)|De Minimis Firms|1356171|221|2019-06-10
OTCE|CRSB|Cornerstone Community Bancorp Common Stock|De Minimis Firms|300|3|2019-06-10
OTCE|CRSM|CarSmartt, Inc. Common Stock|De Minimis Firms|12016122|927|2019-06-10
OTCE|CRSS|Crossroads Systems, Inc. NEW Common Stock|De Minimis Firms|6962|21|2019-06-10
OTCE|CRSXF|Corsa Capital LTD Common Shares|De Minimis Firms|21110|12|2019-06-10
OTCE|CRTG|The Coretec Group Inc. Common Stock|De Minimis Firms|17927|7|2019-06-10
OTCE|CRTIF|Cartier Iron Corp Ordinary Shares (Canada)|De Minimis Firms|39000|3|2019-06-10
OTCE|CRTL|Cartel Blue, Inc. Common Stock|De Minimis Firms|53|2|2019-06-10
OTCE|CRTPF|Cardiol Therapeutics Inc Common Shares Class A Canada (CA)|De Minimis Firms|108500|317|2019-06-10
OTCE|CRTSF|Christian Hansen Holding A/S Ordinary Shares (Denmark)|De Minimis Firms|1094|14|2019-06-10
OTCE|CRUCF|Colibri Resource Corp Common Shares|De Minimis Firms|10000|1|2019-06-10
OTCE|CRUUF|Cameo Industries Corp Ordinary Shares|De Minimis Firms|329266|113|2019-06-10
OTCE|CRVW|Careview Communications, Inc. Common Stock|De Minimis Firms|191715|16|2019-06-10
OTCE|CRWCY|Cranswick PLC American Depositary Share (Unsponsored) (United Kingdom)|De Minimis Firms|1|1|2019-06-10
OTCE|CRWG|CrowdGather, Inc. Common Stock|De Minimis Firms|700633|30|2019-06-10
OTCE|CRXM|Taxus Cardium Pharmaceuticals Group, Inc. Common Stock|De Minimis Firms|2158|3|2019-06-10
OTCE|CRXPF|Crop Infrastructure Corp Ordinary Shares (Canada)|De Minimis Firms|1432300|415|2019-06-10
OTCE|CRYBF|Cryptobloc Technologies Corp Ordinary Shares|De Minimis Firms|9451|10|2019-06-10
OTCE|CRYCY|China Railroad Signal & Communication Corp Ltd American Depositary Receipts - Unsponsored|De Minimis Firms|14412|42|2019-06-10
OTCE|CRYO|American Cryostem Corporation. Common|De Minimis Firms|20525|20|2019-06-10
OTCE|CRYYF|China Railway Signal & Communications Corp Ltd Ordinary Shares Reg H (China)|De Minimis Firms|6000|1|2019-06-10
OTCE|CRZBF|Commerzbank Junge Shs Ordinary Shares|De Minimis Firms|1200|2|2019-06-10
OTCE|CRZBY|Commerzbank Junge Shs American Depositary Shares|De Minimis Firms|113989|214|2019-06-10
OTCE|CRZY|Crazy Woman Creek Bancorp Incorporated Common Stock|De Minimis Firms|43|1|2019-06-10
OTCE|CSBB|CSB Bancorp, Inc. (Ohio) Common Stock|De Minimis Firms|888|6|2019-06-10
OTCE|CSBI|Carroll Shelby International, Inc. Common Stock|De Minimis Firms|4000|1|2019-06-10
OTCE|CSBTF|Kuros Bioscience Ltd.  Common Shares|De Minimis Firms|1729|3|2019-06-10
OTCE|CSEAF|Clearwater Seafoods Inc Common Shares (Canada)|De Minimis Firms|39|1|2019-06-10
OTCE|CSFFF|Capstone Mining Corp Ordinary Shares (Canada)|De Minimis Firms|82203|34|2019-06-10
OTCE|CSFSF|The Cash Store Financial Services Inc. Common Shares (Canada)|De Minimis Firms|2000|1|2019-06-10
OTCE|CSGH|China Sun Group High-Tech Co. Common Stock|De Minimis Firms|84|1|2019-06-10
OTCE|CSGKF|Credit Suisse Group Ordinary Shares|De Minimis Firms|1206155|246|2019-06-10
OTCE|CSHB|Community Shores Bank Corp. Common Stock|De Minimis Firms|300|3|2019-06-10
OTCE|CSHEF|China Enterprises, Ltd. Ordinary Shares (Bermuda)|De Minimis Firms|203|1|2019-06-10
OTCE|CSHX|Cashmere Valley Bank Common Stock|De Minimis Firms|4200|3|2019-06-10
OTCE|CSIOF|Casio Computer Ltd Ordinary Shares|De Minimis Firms|100|1|2019-06-10
OTCE|CSIOY|Casio Computer Ltd American Depositary Shares|De Minimis Firms|575|17|2019-06-10
OTCE|CSKL|Catskill Hudson Bancorp, Inc. Common|De Minimis Firms|1400|3|2019-06-10
OTCE|CSLI|Critical Solutions Inc Common Stock|De Minimis Firms|79|1|2019-06-10
OTCE|CSLLY|Csl Ltd SPONSORED ADR (Australia)|De Minimis Firms|140674|1067|2019-06-10
OTCE|CSNVY|Corbion NV Unsponsored ADR (Netherlands)|De Minimis Firms|250|1|2019-06-10
OTCE|CSOC|Caduceus Software Systems Corp. Common Stock|De Minimis Firms|21988072|76|2019-06-10
OTCE|CSOL|China Solar & Clean Energy Solutions Inc. Common Stock|De Minimis Firms|23330|4|2019-06-10
OTCE|CSQPF|Cervus Equipment Corporation Ordinary Shares (Canada)|De Minimis Firms|10200|1|2019-06-10
OTCE|CSRH|Consorteum Holdings, Inc. Common Stock|De Minimis Firms|1800|2|2019-06-10
OTCE|CSTI|Costar Technologies, Inc. Common Stock|De Minimis Firms|2|1|2019-06-10
OTCE|CSTNL|IShares VII PLC Core S&P 500 Ucits ETF (Ireland)|De Minimis Firms|41920|90|2019-06-10
OTCE|CSTPF|Arrow Expl Corp Common Shares|De Minimis Firms|144786|38|2019-06-10
OTCE|CSUAY|China Shenhua Energy Co Ltd Unsponsored ADR representing A shs (China)|De Minimis Firms|94174|328|2019-06-10
OTCE|CSUI|Cannabis Suisse Corp. Common Stock|De Minimis Firms|200|2|2019-06-10
OTCE|CSUNY|China Sunergy Co., Ltd. American Depositary Receipts - Sponsored|De Minimis Firms|72739|13|2019-06-10
OTCE|CSVI|Computer Services Inc Ky Common Stock|De Minimis Firms|264527|241|2019-06-10
OTCE|CSXXY|Carsales.com Ltd Unsponsored ADR (Austrailia)|De Minimis Firms|6292|44|2019-06-10
OTCE|CSYJF|CSE Global Ltd Ordinary Shares|De Minimis Firms|2000|2|2019-06-10
OTCE|CSYJY|CSE Global Ltd Unsponsored ADR (Singapore)|De Minimis Firms|400|2|2019-06-10
OTCE|CSYT|Communication Synergy Technologies Inc Common Stock|De Minimis Firms|150|1|2019-06-10
OTCE|CTABF|Canntab Therapeutics Ltd Ordinary Shares|De Minimis Firms|3160|4|2019-06-10
OTCE|CTAM|Castle AM & Co Common Stock|De Minimis Firms|2463|1|2019-06-10
OTCE|CTBG|Coil Tubing Technology, Inc. Common Stock|De Minimis Firms|64|3|2019-06-10
OTCE|CTBK|City Bank Common Stock|De Minimis Firms|3252|2|2019-06-10
OTCE|CTBO|Cantabio Pharmaceuticals Inc. Common Stock|De Minimis Firms|114007|16|2019-06-10
OTCE|CTDT|Centaurus Diamond Technologies, Inc.  Common Stock|De Minimis Firms|27204|10|2019-06-10
OTCE|CTEQF|Clean TeQ Holdings Ltd, Melbourne Ordinary Shares (Australia)|De Minimis Firms|138271|39|2019-06-10
OTCE|CTGO|Contango Ore, Inc. Common|De Minimis Firms|690|11|2019-06-10
OTCE|CTLE|Nano Labs Corp. Common|De Minimis Firms|5527432|27|2019-06-10
OTCE|CTMCF|Canterra Minerals Corp. Ordinary Shares|De Minimis Firms|4|1|2019-06-10
OTCE|CTMLF|Corporate Travel Management Ltd Ordinary Shares (Australia)|De Minimis Firms|647|1|2019-06-10
OTCE|CTNXF|Cornerstone Capital Resources Inc Ordinary Shares (Canada)|De Minimis Firms|132600|10|2019-06-10
OTCE|CTOP|Ceetop, Inc. Common Stock|De Minimis Firms|4|2|2019-06-10
OTCE|CTPCF|Citic Ltd Ordinary Shares (Hong Kong)|De Minimis Firms|1000|1|2019-06-10
OTCE|CTPCY|Citic Limited American Depositary Receipts - Sponsored|De Minimis Firms|65|2|2019-06-10
OTCE|CTPR|CTPARTNERS EXECUTIVE SEARCH INC Common Stock|De Minimis Firms|63299|15|2019-06-10
OTCE|CTPZY|Companhia De Transmissao Paulista Pfd American Depositary Shares|De Minimis Firms|850|3|2019-06-10
OTCE|CTRGF|Country Garden Svcs Hldgs Co Ltd Ordinary Shares  (Cayman Islands)|De Minimis Firms|25|2|2019-06-10
OTCE|CTRYF|Country Garden Holdings Company Limited Limited Ordinary shares (Cayman Islands)|De Minimis Firms|120|2|2019-06-10
OTCE|CTRYY|Country Garden Holdings Company Limited Limited Unsponsored ADR (Cayman Islands)|De Minimis Firms|100|1|2019-06-10
OTCE|CTSDF|Converge Technology Solutions Corporation Common Shares (Canada)|De Minimis Firms|13765|7|2019-06-10
OTCE|CTTAF|Contl Ag Ord Ordinary Shares|De Minimis Firms|318|4|2019-06-10
OTCE|CTTAY|Contl Ag Ord American Depositary Shares|De Minimis Firms|229429|680|2019-06-10
OTCE|CTTC|Calmare Therapeutics Inc. Common Stock|De Minimis Firms|2440|2|2019-06-10
OTCE|CTTH|CTT PHARMACEUTICAL HLDGS INC Common Stock|De Minimis Firms|36963|32|2019-06-10
OTCE|CTTQF|Costa Group Hldgs Ltd Ordinary Shares (Australia)|De Minimis Firms|2|1|2019-06-10
OTCE|CTUY|Century Next Financial Corp Common Stock|De Minimis Firms|90|2|2019-06-10
OTCE|CTVEF|Certive Solutions, Inc. Ordinary Shares (Canada)|De Minimis Firms|8000|3|2019-06-10
OTCE|CTVIF|China Travel International Investment Hk Ltd Ordinary Shares|De Minimis Firms|300|1|2019-06-10
OTCE|CTXDF|Cantex Mine Development Corp Ordinary Shares|De Minimis Firms|5000|6|2019-06-10
OTCE|CTYP|Community Bankers Corporation (Marion, PA) Common Stock|De Minimis Firms|200|1|2019-06-10
OTCE|CUAEF|China Shenhua Energy Company Ltd Shares -H- (China)|De Minimis Firms|2250|3|2019-06-10
OTCE|CUEN|Cuentas Inc. Common Stock|De Minimis Firms|7085|26|2019-06-10
OTCE|CUKPF|Carnival plc Ordinary Shares (UK)|De Minimis Firms|3100|1|2019-06-10
OTCE|CULL|Cullman Bancorp Inc. Common Stock|De Minimis Firms|744|2|2019-06-10
OTCE|CUPUF|Caribbean Utilities Ltd Cl A Ordinary Shares|De Minimis Firms|11003|5|2019-06-10
OTCE|CURLF|Curaleaf Hldgs Inc Common Shares|CANACCORD GENUITY LLC|1479570|4969|2019-06-10
OTCE|CURLF|Curaleaf Hldgs Inc Common Shares|CITADEL SECURITIES LLC|456340|1394|2019-06-10
OTCE|CURLF|Curaleaf Hldgs Inc Common Shares|De Minimis Firms|210365|396|2019-06-10
OTCE|CURLF|Curaleaf Hldgs Inc Common Shares|G1 EXECUTION SERVICES, LLC|423025|1338|2019-06-10
OTCE|CURLF|Curaleaf Hldgs Inc Common Shares|NATIONAL FINANCIAL SERVICES LLC|745162|2717|2019-06-10
OTCE|CURLF|Curaleaf Hldgs Inc Common Shares|VIRTU AMERICAS LLC|632751|1669|2019-06-10
OTCE|CURN|Currency Exchange International Corporation Common Stock|De Minimis Firms|903|7|2019-06-10
OTCE|CURR|CURE Pharmaceutical Holding Corp. Common Stock|De Minimis Firms|166127|284|2019-06-10
OTCE|CUSI|Cuisine Solutions, Inc. Common Stock NEW|De Minimis Firms|10651|20|2019-06-10
OTCE|CUYTY|Colruyt SA Unsponsored ADR (Belgium)|De Minimis Firms|67|2|2019-06-10
OTCE|CVALF|Covalon Technologies Ltd Common shares (Canada)|De Minimis Firms|7250|11|2019-06-10
OTCE|CVAT|Cavitation Technologies, Inc. Common Stock|De Minimis Firms|440000|18|2019-06-10
OTCE|CVHIF|Ventura Cannabis and Wellness Corp.  Common Shares|De Minimis Firms|4705|10|2019-06-10
OTCE|CVHL|CV Holdings, Inc. Common Stock|De Minimis Firms|13001|3|2019-06-10
OTCE|CVHSY|CABLEVISION HLDGS SA Global Depositary Receipts - Sponsored|De Minimis Firms|103|1|2019-06-10
OTCE|CVLB|Conversion Labs, Inc. Common Stock|De Minimis Firms|41902|22|2019-06-10
OTCE|CVNZF|Comvita New Zealand Ltd Ordinary Shares (New Zealand)|De Minimis Firms|50|1|2019-06-10
OTCE|CVONF|Carnarvon Petroleum Ltd Ordinary Shares (Australia)|De Minimis Firms|15000|2|2019-06-10
OTCE|CVPBF|C.P. All Public Co Ltd Shares Foreign Registered (Thailand)|De Minimis Firms|3350|1|2019-06-10
OTCE|CVSI|CV Sciences, Inc. Common Stock|CANACCORD GENUITY LLC|798087|1371|2019-06-10
OTCE|CVSI|CV Sciences, Inc. Common Stock|CITADEL SECURITIES LLC|1588884|1847|2019-06-10
OTCE|CVSI|CV Sciences, Inc. Common Stock|De Minimis Firms|713276|1252|2019-06-10
OTCE|CVSI|CV Sciences, Inc. Common Stock|G1 EXECUTION SERVICES, LLC|1170154|1464|2019-06-10
OTCE|CVSI|CV Sciences, Inc. Common Stock|VIRTU AMERICAS LLC|767683|1167|2019-06-10
OTCE|CVST|Covista Communications, Inc. Common Stock|De Minimis Firms|40000|1|2019-06-10
OTCE|CVVTF|Covestro AG Ordinary Shares (Germany Federal Republic)|De Minimis Firms|2|1|2019-06-10
OTCE|CVVUF|CanAlaska Uranium Ltd. Ordinary Shares (Canada)|De Minimis Firms|54982|31|2019-06-10
OTCE|CWAFF|China Water Affairs Group Ltd Ordinary Shares (Bermuda)|De Minimis Firms|2500|3|2019-06-10
OTCE|CWBHF|Charlottes Web Hldgs Inc  (Canada) Common Shares|CANACCORD GENUITY LLC|871097|4824|2019-06-10
OTCE|CWBHF|Charlottes Web Hldgs Inc  (Canada) Common Shares|CITADEL SECURITIES LLC|964042|3712|2019-06-10
OTCE|CWBHF|Charlottes Web Hldgs Inc  (Canada) Common Shares|De Minimis Firms|254551|831|2019-06-10
OTCE|CWBHF|Charlottes Web Hldgs Inc  (Canada) Common Shares|G1 EXECUTION SERVICES, LLC|254589|1165|2019-06-10
OTCE|CWBHF|Charlottes Web Hldgs Inc  (Canada) Common Shares|NATIONAL FINANCIAL SERVICES LLC|437279|2309|2019-06-10
OTCE|CWBHF|Charlottes Web Hldgs Inc  (Canada) Common Shares|VIRTU AMERICAS LLC|603522|2477|2019-06-10
OTCE|CWBK|CommerceWest Bank Common Stock|De Minimis Firms|1325|5|2019-06-10
OTCE|CWEGF|Crew Energy Inc Common Shares (Canada)|De Minimis Firms|8550|8|2019-06-10
OTCE|CWGL|Crimson Wine Group Ltd. Common Stock|De Minimis Firms|247465|232|2019-06-10
OTCE|CWGYF|Carnegie Clean Energy Ltd. Ordinary Shares|De Minimis Firms|65534|6|2019-06-10
OTCE|CWIR|Central Wireless, Inc. Common Stock|De Minimis Firms|8005701|13|2019-06-10
OTCE|CWLDY|Crown Resorts Ltd.  Unsponsored ADR (Australia)|De Minimis Firms|91|2|2019-06-10
OTCE|CWLPF|Caldwell Partners International Inc. Common Shares (Canada)|De Minimis Firms|18600|12|2019-06-10
OTCE|CWNR|Crosswind Renewable Energy Corp. Common Stock|De Minimis Firms|106000|5|2019-06-10
OTCE|CWPS|Conwest Partnership Part Units LP|De Minimis Firms|284|6|2019-06-10
OTCE|CWSS|Creative Waste Solutions, Inc Common Stock|De Minimis Firms|50|1|2019-06-10
OTCE|CWTC|Clearwave Telecommunications, Inc. Common Stock|De Minimis Firms|62494|7|2019-06-10
OTCE|CWVLF|Crown Point Energy Inc. Common Shares|De Minimis Firms|2500|1|2019-06-10
OTCE|CWWBF|Cannabis Growth Opportunity Corp Ordinary Shares (Canada)|De Minimis Firms|80375|137|2019-06-10
OTCE|CWXZF|CanWel Building Materials Group Ltd Ordinary Shares (Canada)|De Minimis Firms|35800|81|2019-06-10
OTCE|CWYCY|China Railway Construction Corporation Ltd Unsponsored ADR representing H Shares (China)|De Minimis Firms|30|1|2019-06-10
OTCE|CWYUF|SmartCentres Real Estate Investment Trust Unit|De Minimis Firms|231|4|2019-06-10
OTCE|CXBMF|Calibre Mining Corp Ordinary Shares|De Minimis Firms|4615|6|2019-06-10
OTCE|CXBS|Corix Bioscience, Inc. Common Stock|De Minimis Firms|14000|1|2019-06-10
OTCE|CXBTF|XBT Provider AB - Bitcoin Tracker (Sweden)|De Minimis Firms|950|2|2019-06-10
OTCE|CXCQ|Cardxx Inc Common Stock|De Minimis Firms|221338|21|2019-06-10
OTCE|CXDO|Crexendo Common Stock|De Minimis Firms|45274|29|2019-06-10
OTCE|CXIA|Commodore Applied Technologies, Inc. Common Stock|De Minimis Firms|926|1|2019-06-10
OTCE|CXMSF|Cemex S.A.B. de C.V. Cert Part Ord Repr 2 shs A & 1 sh B (Mexico)|De Minimis Firms|33692|2|2019-06-10
OTCE|CXRXF|Advanz Pharma Corp Common Stock|De Minimis Firms|1723|22|2019-06-10
OTCE|CXSNF|Street Capital Group, Inc. Common Shares|De Minimis Firms|225|2|2019-06-10
OTCE|CXXIF|C21 Investments Inc Ordinary Shares (Canada)|De Minimis Firms|247096|121|2019-06-10
OTCE|CYAGF|Cyber Agent Inc Ordinary Shares Japan (JP )|De Minimis Firms|1|1|2019-06-10
OTCE|CYAP|Cyber Apps World Inc. Common Stock|De Minimis Firms|346|5|2019-06-10
OTCE|CYBD|Cyber Digital, Inc. Common Stock|De Minimis Firms|35982|4|2019-06-10
OTCE|CYBF|Cyberfort Software, Inc. Common Stock|De Minimis Firms|826|4|2019-06-10
OTCE|CYBL|Cyberlux Corporation NEW Common Stock|De Minimis Firms|10500|2|2019-06-10
OTCE|CYBNY|Cyber Security 1 AB American Depositary Receipts - Sponsored|De Minimis Firms|37|1|2019-06-10
OTCE|CYBQF|CYBERDYNE INC Ordinary Shares (Japan)|De Minimis Firms|380|3|2019-06-10
OTCE|CYBQY|Cyberdyne Inc Sponsored ADR (Japan)|De Minimis Firms|10681|32|2019-06-10
OTCE|CYBXF|Hilltop Cybersecurity Inc Ordinary Shares|De Minimis Firms|10374|4|2019-06-10
OTCE|CYCA|Cytta Corp. Common Stock|De Minimis Firms|114848|7|2019-06-10
OTCE|CYDVF|Cypress Development Corporation Ordinary Shares|De Minimis Firms|142289|17|2019-06-10
OTCE|CYDY|CytoDyn, Inc. Common Stock|De Minimis Firms|3123767|841|2019-06-10
OTCE|CYGIY|Cyber Agent Inc Unsponsored ADR (Japan)|De Minimis Firms|100|1|2019-06-10
OTCE|CYIO|CYIOS Corporation Common Stock|De Minimis Firms|38144|5|2019-06-10
OTCE|CYLC|County Line Energy Corp. Common Stock|De Minimis Firms|20514|11|2019-06-10
OTCE|CYLYF|Ceylon Graphite Corp Ordinary Shares|De Minimis Firms|1000|1|2019-06-10
OTCE|CYMHF|Cymat Technologes Ltd Common Shares (Canada)|De Minimis Firms|29600|9|2019-06-10
OTCE|CYNS|Cygnus Oil and Gas Corporation Common Stock|De Minimis Firms|2000|1|2019-06-10
OTCE|CYPE|Century Petroleum Corp. Common Stock|De Minimis Firms|250|1|2019-06-10
OTCE|CYPJ|Cyber Operations Inc Common Stock|De Minimis Firms|22911|3|2019-06-10
OTCE|CYPW|Cyclone Power Technologies, Inc. Common Stock|De Minimis Firms|5164962|7|2019-06-10
OTCE|CYRBY|Cyrela Brazil Realty SA Sponsored ADR representing Ordinary Shares (Brazil)|De Minimis Firms|97800|60|2019-06-10
OTCE|CYRTF|Benchmark Metals Inc Ordinary Shares|De Minimis Firms|214980|24|2019-06-10
OTCE|CYSM|Community Bancorp of Santa Maria Common Stock|De Minimis Firms|4060|10|2019-06-10
OTCE|CYSNF|C-Com Satellite Systems, Inc. Ordinary Shares|De Minimis Firms|55500|19|2019-06-10
OTCE|CYVF|Crystal Valley Financial Corporation (IN) Common Stock|De Minimis Firms|500|3|2019-06-10
OTCE|CYYHF|China Yongda Automobile Svcs Hldgs Ltd Ordinary Shares (Cayman Islands)|De Minimis Firms|37225|4|2019-06-10
OTCE|CZBS|Citizens Bancshares Corporation (GA) Common Stock|De Minimis Firms|4420|7|2019-06-10
OTCE|CZBT|Citizens Bancorp of Virginia, Inc. Common Stock|De Minimis Firms|200|1|2019-06-10
OTCE|CZFS|Citizens Financial Services, Inc. Common Stock|De Minimis Firms|1202|6|2019-06-10
OTCE|CZMWF|Carl Zeiss Meditec AG AKT (Germany)|De Minimis Firms|5|1|2019-06-10
OTCE|CZMWY|Carl Zeiss Meditec AG Unsponsored ADR (Germany)|De Minimis Firms|318|13|2019-06-10
OTCE|CZNI|Cruzani Inc. Common Stock|De Minimis Firms|33655101|62|2019-06-10
OTCE|CZSVF|Berkwood Resources Ltd Ordinary Shares|De Minimis Firms|157250|17|2019-06-10
OTCE|DAGXF|DB Agriculture Double Long ETN due April 1, 2038|De Minimis Firms|1796|15|2019-06-10
OTCE|DAIUF|Daifuku Co Ltd Ordinary Shares (Japan)|De Minimis Firms|622|3|2019-06-10
OTCE|DALXF|Return Energy Inc Common Shares|De Minimis Firms|500|1|2019-06-10
OTCE|DANOY|Danone Sponsored ADR (France)|De Minimis Firms|967244|2082|2019-06-10
OTCE|DANR|Dana Resources Common Stock|De Minimis Firms|7300423|33|2019-06-10
OTCE|DASTF|Dassault Systemes, S.A. Ordinary Shares|De Minimis Firms|1107|9|2019-06-10
OTCE|DASTY|Dassault Systemes, S.A. American Depositary Shares|De Minimis Firms|30258|695|2019-06-10
OTCE|DATI|Digital Asset Monetary Network, Inc. Common Stock|De Minimis Firms|90097|45|2019-06-10
OTCE|DATWY|Datwyler Holding AG Unsponsored ADR (Switzerland)|De Minimis Firms|20|1|2019-06-10
OTCE|DAVC|Darkstar Ventures Inc Common Stock|CITADEL SECURITIES LLC|60161144|1157|2019-06-10
OTCE|DAVC|Darkstar Ventures Inc Common Stock|De Minimis Firms|62031259|1638|2019-06-10
OTCE|DAXXF|Ishares Dax De Ordinary Shares|De Minimis Firms|10|4|2019-06-10
